Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tainter Lake,Dunn,2068000,WC,17,,173216,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
34859819,05/23/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/01/2017,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/07/2017,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,06/20/2017,3.5,NO,1.1,19.2,141,59,66,57,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
34859819,07/04/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
34859819,07/18/2017,1.5,NO,0.5,109,139,71,66,70,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
34859819,08/01/2017,1.25,NO,0.4,,,74,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/15/2017,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,08/22/2017,2,NO,0.6,89.2,167,67,68,69,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/11/2017,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/19/2017,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/18/1993,3,FEET,61,DEGREES F,12,MG/L
05/18/1993,6,FEET,61,DEGREES F,12,MG/L
05/18/1993,9,FEET,61,DEGREES F,12,MG/L
05/18/1993,12,FEET,61,DEGREES F,12,MG/L
05/18/1993,15,FEET,60,DEGREES F,10,MG/L
05/18/1993,18,FEET,60,DEGREES F,10,MG/L
06/29/1993,3,FEET,68,DEGREES F,8,MG/L
06/29/1993,6,FEET,68,DEGREES F,8,MG/L
06/29/1993,9,FEET,67,DEGREES F,7,MG/L
06/29/1993,12,FEET,67,DEGREES F,7,MG/L
06/29/1993,15,FEET,67,DEGREES F,6,MG/L
06/29/1993,18,FEET,67,DEGREES F,6,MG/L
07/26/1993,3,FEET,71,DEGREES F,8,MG/L
07/26/1993,6,FEET,70,DEGREES F,8,MG/L
07/26/1993,9,FEET,70,DEGREES F,8,MG/L
07/26/1993,12,FEET,69,DEGREES F,8,MG/L
07/26/1993,15,FEET,69,DEGREES F,7,MG/L
07/26/1993,18,FEET,69,DEGREES F,7,MG/L
09/18/1993,3,FEET,55,DEGREES F,10,MG/L
09/18/1993,6,FEET,55,DEGREES F,10,MG/L
09/18/1993,9,FEET,55,DEGREES F,10,MG/L
09/18/1993,12,FEET,55,DEGREES F,10,MG/L
09/18/1993,15,FEET,54,DEGREES F,9,MG/L
09/18/1993,18,FEET,54,DEGREES F,9,MG/L
10/13/1993,3,FEET,43,DEGREES F,11,MG/L
10/13/1993,6,FEET,43,DEGREES F,11,MG/L
10/13/1993,9,FEET,43,DEGREES F,10,MG/L
10/13/1993,12,FEET,42,DEGREES F,10,MG/L
10/13/1993,15,FEET,42,DEGREES F,10,MG/L
05/18/1994,1,FEET,66,DEGREES F,,
05/18/1994,3,FEET,65,DEGREES F,,
05/18/1994,6,FEET,64,DEGREES F,,
05/18/1994,9,FEET,64,DEGREES F,,
05/18/1994,12,FEET,64,DEGREES F,,
05/18/1994,15,FEET,63,DEGREES F,,
05/18/1994,18,FEET,62,DEGREES F,,
05/18/1994,21,FEET,61,DEGREES F,,
06/15/1994,1,FEET,77,DEGREES F,,
06/15/1994,3,FEET,76,DEGREES F,,
06/15/1994,5,FEET,75,DEGREES F,,
06/15/1994,9,FEET,75,DEGREES F,,
06/15/1994,12,FEET,73,DEGREES F,,
06/15/1994,15,FEET,72,DEGREES F,,
06/15/1994,18,FEET,72,DEGREES F,,
06/15/1994,21,FEET,72,DEGREES F,,
07/11/1994,1,FEET,76,DEGREES F,,
07/11/1994,3,FEET,75,DEGREES F,,
07/11/1994,5,FEET,74,DEGREES F,,
07/11/1994,6,FEET,74,DEGREES F,,
07/11/1994,9,FEET,74,DEGREES F,,
07/11/1994,12,FEET,74,DEGREES F,,
07/11/1994,15,FEET,74,DEGREES F,,
07/11/1994,18,FEET,74,DEGREES F,,
07/11/1994,21,FEET,74,DEGREES F,,
08/16/1994,1,FEET,70,DEGREES F,,
08/16/1994,3,FEET,70,DEGREES F,,
08/16/1994,6,FEET,70,DEGREES F,,
08/16/1994,9,FEET,69,DEGREES F,,
08/16/1994,12,FEET,68,DEGREES F,,
08/16/1994,15,FEET,67,DEGREES F,,
08/16/1994,18,FEET,67,DEGREES F,,
08/16/1994,21,FEET,67,DEGREES F,,
09/14/1994,1,FEET,73,DEGREES F,,
09/14/1994,3,FEET,72,DEGREES F,,
09/14/1994,6,FEET,71,DEGREES F,,
09/14/1994,9,FEET,70,DEGREES F,,
09/14/1994,12,FEET,70,DEGREES F,,
09/14/1994,15,FEET,68,DEGREES F,,
09/14/1994,18,FEET,67,DEGREES F,,
09/14/1994,21,FEET,65,DEGREES F,,
05/23/1995,1,FEET,61,DEGREES F,,
05/23/1995,3,FEET,61,DEGREES F,,
05/23/1995,6,FEET,61,DEGREES F,,
05/23/1995,9,FEET,61,DEGREES F,,
05/23/1995,12,FEET,61,DEGREES F,,
05/23/1995,15,FEET,61,DEGREES F,,
05/23/1995,18,FEET,61,DEGREES F,,
05/23/1995,21,FEET,61,DEGREES F,,
06/20/1995,1,FEET,84,DEGREES F,,
06/20/1995,3,FEET,81,DEGREES F,,
06/20/1995,6,FEET,80,DEGREES F,,
06/20/1995,9,FEET,76,DEGREES F,,
06/20/1995,12,FEET,74,DEGREES F,,
06/20/1995,15,FEET,71,DEGREES F,,
06/20/1995,18,FEET,68,DEGREES F,,
06/20/1995,21,FEET,68,DEGREES F,,
07/11/1995,1,FEET,77,DEGREES F,,
07/11/1995,3,FEET,74,DEGREES F,,
07/11/1995,6,FEET,73,DEGREES F,,
07/11/1995,9,FEET,71,DEGREES F,,
07/11/1995,12,FEET,69,DEGREES F,,
07/11/1995,15,FEET,68,DEGREES F,,
07/11/1995,18,FEET,67,DEGREES F,,
08/22/1995,1,FEET,75,DEGREES F,,
08/22/1995,3,FEET,74,DEGREES F,,
08/22/1995,6,FEET,74,DEGREES F,,
08/22/1995,9,FEET,74,DEGREES F,,
08/22/1995,12,FEET,74,DEGREES F,,
08/22/1995,15,FEET,73,DEGREES F,,
08/22/1995,18,FEET,72,DEGREES F,,
08/22/1995,21,FEET,72,DEGREES F,,
09/12/1995,1,FEET,70,DEGREES F,,
09/12/1995,3,FEET,69,DEGREES F,,
09/12/1995,6,FEET,69,DEGREES F,,
09/12/1995,9,FEET,69,DEGREES F,,
09/12/1995,12,FEET,67,DEGREES F,,
09/12/1995,15,FEET,66,DEGREES F,,
09/12/1995,18,FEET,64,DEGREES F,,
09/12/1995,21,FEET,63,DEGREES F,,
05/22/1996,1,FEET,65,DEGREES F,,
05/22/1996,3,FEET,64,DEGREES F,,
05/22/1996,6,FEET,64,DEGREES F,,
05/22/1996,9,FEET,64,DEGREES F,,
05/22/1996,12,FEET,64,DEGREES F,,
05/22/1996,15,FEET,63,DEGREES F,,
05/22/1996,18,FEET,63,DEGREES F,,
05/22/1996,21,FEET,63,DEGREES F,,
05/22/1996,24,FEET,63,DEGREES F,,
06/19/1996,1,FEET,70,DEGREES F,,
06/19/1996,3,FEET,70,DEGREES F,,
06/19/1996,6,FEET,70,DEGREES F,,
06/19/1996,9,FEET,69,DEGREES F,,
06/19/1996,12,FEET,89,DEGREES F,,
06/19/1996,15,FEET,68,DEGREES F,,
06/19/1996,18,FEET,68,DEGREES F,,
06/19/1996,21,FEET,67,DEGREES F,,
06/19/1996,24,FEET,66,DEGREES F,,
07/15/1996,1,FEET,71,DEGREES F,,
07/15/1996,3,FEET,71,DEGREES F,,
07/15/1996,6,FEET,71,DEGREES F,,
07/15/1996,9,FEET,69,DEGREES F,,
07/15/1996,12,FEET,69,DEGREES F,,
07/15/1996,15,FEET,68,DEGREES F,,
07/15/1996,18,FEET,67,DEGREES F,,
07/15/1996,21,FEET,66,DEGREES F,,
07/15/1996,23,FEET,65,DEGREES F,,
08/14/1996,1,FEET,73,DEGREES F,,
08/14/1996,3,FEET,73,DEGREES F,,
08/14/1996,6,FEET,73,DEGREES F,,
08/14/1996,9,FEET,72,DEGREES F,,
08/14/1996,12,FEET,71,DEGREES F,,
08/14/1996,15,FEET,70,DEGREES F,,
08/14/1996,18,FEET,69,DEGREES F,,
08/14/1996,21,FEET,68,DEGREES F,,
08/14/1996,24,FEET,68,DEGREES F,,
09/11/1996,1,FEET,71,DEGREES F,,
09/11/1996,3,FEET,71,DEGREES F,,
09/11/1996,6,FEET,71,DEGREES F,,
09/11/1996,9,FEET,70,DEGREES F,,
09/11/1996,12,FEET,70,DEGREES F,,
09/11/1996,15,FEET,69,DEGREES F,,
09/11/1996,18,FEET,69,DEGREES F,,
09/11/1996,21,FEET,68,DEGREES F,,
09/11/1996,24,FEET,66,DEGREES F,,
05/28/1997,1,FEET,58,DEGREES F,,
05/28/1997,3,FEET,58,DEGREES F,,
05/28/1997,6,FEET,58,DEGREES F,,
05/28/1997,9,FEET,58,DEGREES F,,
05/28/1997,12,FEET,58,DEGREES F,,
05/28/1997,15,FEET,57,DEGREES F,,
05/28/1997,18,FEET,57,DEGREES F,,
05/28/1997,21,FEET,57,DEGREES F,,
06/11/1997,1,FEET,71,DEGREES F,,
06/11/1997,3,FEET,71,DEGREES F,,
06/11/1997,6,FEET,71,DEGREES F,,
06/11/1997,9,FEET,69,DEGREES F,,
06/11/1997,12,FEET,68,DEGREES F,,
06/11/1997,15,FEET,67,DEGREES F,,
06/11/1997,18,FEET,67,DEGREES F,,
06/11/1997,21,FEET,64,DEGREES F,,
07/16/1997,1,FEET,75,DEGREES F,,
07/16/1997,3,FEET,75,DEGREES F,,
07/16/1997,6,FEET,74,DEGREES F,,
07/16/1997,9,FEET,72,DEGREES F,,
07/16/1997,12,FEET,71,DEGREES F,,
07/16/1997,15,FEET,69,DEGREES F,,
07/16/1997,18,FEET,68,DEGREES F,,
07/16/1997,21,FEET,65,DEGREES F,,
07/16/1997,24,FEET,63,DEGREES F,,
08/13/1997,1,FEET,70,DEGREES F,,
08/13/1997,3,FEET,70,DEGREES F,,
08/13/1997,6,FEET,70,DEGREES F,,
08/13/1997,9,FEET,69,DEGREES F,,
08/13/1997,12,FEET,69,DEGREES F,,
08/13/1997,15,FEET,6,DEGREES F,,
08/13/1997,18,FEET,66,DEGREES F,,
09/16/1997,1,FEET,66,DEGREES F,,
09/16/1997,3,FEET,66,DEGREES F,,
09/16/1997,6,FEET,66,DEGREES F,,
09/16/1997,9,FEET,64,DEGREES F,,
09/16/1997,12,FEET,64,DEGREES F,,
09/16/1997,15,FEET,62,DEGREES F,,
09/16/1997,18,FEET,61,DEGREES F,,
09/16/1997,21,FEET,60,DEGREES F,,
06/21/2001,3,FEET,70,DEGREES F,6,MG/L
06/21/2001,6,FEET,69,DEGREES F,10,MG/L
06/21/2001,9,FEET,69,DEGREES F,10,MG/L
06/21/2001,12,FEET,69,DEGREES F,10,MG/L
06/21/2001,15,FEET,69,DEGREES F,10,MG/L
06/21/2001,18,FEET,69,DEGREES F,10,MG/L
06/21/2001,21,FEET,69,DEGREES F,9,MG/L
06/21/2001,24,FEET,69,DEGREES F,11,MG/L
07/19/2001,3,FEET,82,DEGREES F,14,MG/L
07/19/2001,6,FEET,81,DEGREES F,13,MG/L
07/19/2001,9,FEET,80,DEGREES F,13,MG/L
07/19/2001,12,FEET,79,DEGREES F,8,MG/L
07/19/2001,15,FEET,76,DEGREES F,7,MG/L
07/19/2001,18,FEET,74,DEGREES F,6,MG/L
07/19/2001,21,FEET,73,DEGREES F,4,MG/L
07/19/2001,24,FEET,72,DEGREES F,3,MG/L
08/29/2001,3,FEET,76,DEGREES F,11,MG/L
08/29/2001,6,FEET,73,DEGREES F,9,MG/L
08/29/2001,9,FEET,73,DEGREES F,10,MG/L
08/29/2001,12,FEET,72,DEGREES F,10,MG/L
08/29/2001,15,FEET,72,DEGREES F,7,MG/L
08/29/2001,18,FEET,72,DEGREES F,6,MG/L
08/29/2001,21,FEET,72,DEGREES F,7,MG/L
08/29/2001,24,FEET,71,DEGREES F,5,MG/L
10/19/2001,3,FEET,48,DEGREES F,11,MG/L
10/19/2001,6,FEET,48,DEGREES F,11,MG/L
10/19/2001,9,FEET,48,DEGREES F,10,MG/L
10/19/2001,12,FEET,48,DEGREES F,10,MG/L
10/19/2001,15,FEET,48,DEGREES F,11,MG/L
10/19/2001,18,FEET,48,DEGREES F,10,MG/L
10/19/2001,21,FEET,48,DEGREES F,0,MG/L
10/19/2001,24,FEET,48,DEGREES F,10,MG/L
05/21/2003,6.56,FEET,,,7.3,MG/L
05/21/2003,,,13.9,C,7.3,MG/L
06/04/2003,6.56,FEET,,,13,MG/L
06/04/2003,,,20.6,C,13.0,MG/L
06/17/2003,6.56,FEET,,,13.2,MG/L
06/17/2003,,,26.9,C,13.2,MG/L
06/27/2003,3.3,FEET,73.4,DEGREES F,9,MG/L
06/27/2003,6.6,FEET,71.6,DEGREES F,8.6,MG/L
06/27/2003,9.8,FEET,71.6,DEGREES F,8.6,MG/L
06/27/2003,13.1,FEET,71.6,DEGREES F,7.4,MG/L
06/27/2003,16.4,FEET,69.8,DEGREES F,7,MG/L
06/27/2003,19.7,FEET,69.8,DEGREES F,6.8,MG/L
06/27/2003,23,FEET,69.8,DEGREES F,7.2,MG/L
07/01/2003,6.56,FEET,,,14.3,MG/L
07/01/2003,,,26.8,C,14.3,MG/L
07/16/2003,6.56,FEET,,,10.4,MG/L
07/16/2003,,,24.5,C,10.4,MG/L
07/29/2003,6.56,FEET,,,26.12,MG/L
07/29/2003,,,27.7,C,26.12,MG/L
08/13/2003,6.56,FEET,,,26.1,MG/L
08/13/2003,22.96,FEET,,,2.9,MG/L
08/13/2003,,,21.8,C,2.9,MG/L
08/25/2003,3.3,FEET,77,DEGREES F,9.4,MG/L
08/25/2003,6.6,FEET,77,DEGREES F,8.2,MG/L
08/25/2003,9.8,FEET,77,DEGREES F,8.2,MG/L
08/25/2003,13.1,FEET,77,DEGREES F,10,MG/L
08/25/2003,16.4,FEET,75.2,DEGREES F,5,MG/L
08/25/2003,19.7,FEET,73.4,DEGREES F,5,MG/L
08/25/2003,23,FEET,73.4,DEGREES F,4.4,MG/L
08/26/2003,6.56,FEET,,,18.5,MG/L
08/26/2003,,,23.7,C,1.0,MG/L
09/09/2003,6.56,FEET,,,21.6,MG/L
09/09/2003,,,24.8,C,21.6,MG/L
09/23/2003,6.56,FEET,,,11.8,MG/L
09/23/2003,,,18.3,C,11.8,MG/L
10/16/2003,3.3,FEET,55.4,DEGREES F,9,MG/L
10/16/2003,6.6,FEET,55.4,DEGREES F,9.6,MG/L
10/16/2003,9.8,FEET,55.4,DEGREES F,9.6,MG/L
10/16/2003,13.1,FEET,55.4,DEGREES F,5.8,MG/L
10/16/2003,16.4,FEET,55.4,DEGREES F,5.8,MG/L
10/16/2003,19.7,FEET,55.4,DEGREES F,8.2,MG/L
10/16/2003,26.2,FEET,55.4,DEGREES F,7.2,MG/L
06/29/2004,3.2,FEET,21.5,DEGREES C,7.8,MG/L
06/29/2004,6.6,FEET,21,DEGREES C,6.8,MG/L
06/29/2004,9.8,FEET,20.5,DEGREES C,6.2,MG/L
06/29/2004,13.1,FEET,19.5,DEGREES C,5.4,MG/L
06/29/2004,16.4,FEET,19.5,DEGREES C,7.8,MG/L
06/29/2004,19.7,FEET,19,DEGREES C,6.6,MG/L
06/29/2004,23,FEET,18.5,DEGREES C,6,MG/L
07/29/2004,3.2,FEET,25,DEGREES C,11.4,ppm
07/29/2004,6.6,FEET,21,DEGREES C,6.8,ppm
07/29/2004,9.8,FEET,24.5,DEGREES C,10.8,ppm
07/29/2004,13.1,FEET,24,DEGREES C,10.8,ppm
07/29/2004,16.4,FEET,23,DEGREES C,6.7,ppm
07/29/2004,19.7,FEET,23,DEGREES C,6.1,ppm
07/29/2004,23,FEET,22.5,DEGREES C,5.5,ppm
08/27/2004,3.2,FEET,22.5,DEGREES C,11.8,MG/L
08/27/2004,6.6,FEET,22,DEGREES C,13.2,MG/L
08/27/2004,9.8,FEET,20,DEGREES C,6.6,MG/L
08/27/2004,13.1,FEET,20,DEGREES C,9,ppm
08/27/2004,16.4,FEET,20,DEGREES C,5.2,MG/L
08/27/2004,19.7,FEET,23,DEGREES C,19.5,ppm
08/27/2004,23,FEET,19,DEGREES C,7,ppm
10/24/2004,3.2,FEET,10,DEGREES C,10,ppm
10/24/2004,6.6,FEET,9,DEGREES C,9.8,ppm
10/24/2004,9.8,FEET,9,DEGREES C,8.2,ppm
10/24/2004,13.1,FEET,9,DEGREES C,8.4,ppm
10/24/2004,16.4,FEET,9,DEGREES C,8.6,ppm
10/24/2004,19.7,FEET,9,DEGREES C,9,ppm
10/24/2004,23,FEET,9,DEGREES C,8.2,ppm
06/09/2008,1,METERS,21,DEGREES C,8.4,MG/L
06/09/2008,2,METERS,20.5,DEGREES C,6.1,MG/L
06/09/2008,3,METERS,20.5,DEGREES C,5.8,MG/L
06/09/2008,4,METERS,20,DEGREES C,6,MG/L
06/09/2008,5,METERS,20,DEGREES C,6,MG/L
06/09/2008,6,METERS,20,DEGREES C,7,MG/L
06/09/2008,7,METERS,19.5,DEGREES C,6.2,MG/L
06/09/2008,8,METERS,19.5,DEGREES C,6.6,MG/L
07/28/2008,1,METERS,25.5,DEGREES C,10,MG/L
07/28/2008,2,METERS,25,DEGREES C,10.6,MG/L
07/28/2008,3,METERS,24.5,DEGREES C,7,MG/L
07/28/2008,4,METERS,24,DEGREES C,7.6,MG/L
07/28/2008,5,METERS,23,DEGREES C,5.4,MG/L
07/28/2008,6,METERS,23,DEGREES C,4,MG/L
07/28/2008,7,METERS,23.5,DEGREES C,2.4,MG/L
07/29/2009,1,METERS,24.5,DEGREES C,13,MG/L
07/29/2009,2,METERS,23,DEGREES C,13,MG/L
07/29/2009,3,METERS,23,DEGREES C,12.4,MG/L
07/29/2009,4,METERS,22.5,DEGREES C,10,MG/L
07/29/2009,5,METERS,22,DEGREES C,6.6,MG/L
07/29/2009,6,METERS,21,DEGREES C,3,MG/L
07/29/2009,7,METERS,20.5,DEGREES C,1.2,MG/L
04/14/2010,3,FEET,54.5,DEGREES F,,
04/14/2010,6,FEET,54.1,DEGREES F,,
04/14/2010,9,FEET,53.6,DEGREES F,,
04/14/2010,12,FEET,53.4,DEGREES F,,
04/14/2010,15,FEET,53.4,DEGREES F,,
04/14/2010,18,FEET,53,DEGREES F,,
04/14/2010,21,FEET,52.8,DEGREES F,,
04/14/2010,24,FEET,52.1,DEGREES F,,
04/14/2010,27,FEET,51,DEGREES F,,
06/30/2010,1,METERS,27,DEGREES C,8.4,MG/L
06/30/2010,2,METERS,25,DEGREES C,8.4,MG/L
06/30/2010,3,METERS,24,DEGREES C,11.4,MG/L
06/30/2010,4,METERS,24,DEGREES C,9.1,MG/L
06/30/2010,5,METERS,24,DEGREES C,8,MG/L
06/30/2010,6,METERS,23.5,DEGREES C,4.4,MG/L
06/30/2010,7,METERS,22.5,DEGREES C,1.1,MG/L
07/29/2010,1,METERS,26.5,DEGREES C,10,MG/L
07/29/2010,2,METERS,26,DEGREES C,9.8,MG/L
07/29/2010,3,METERS,25.5,DEGREES C,8.2,MG/L
07/29/2010,4,METERS,25.5,DEGREES C,6.8,MG/L
07/29/2010,5,METERS,25,DEGREES C,4.8,MG/L
07/29/2010,6,METERS,24,DEGREES C,3.6,MG/L
07/29/2010,7,METERS,24,DEGREES C,3.4,MG/L
08/23/2010,1,METERS,25,DEGREES C,9,MG/L
08/23/2010,2,METERS,24,DEGREES C,7.6,MG/L
08/23/2010,3,METERS,23,DEGREES C,6.5,MG/L
08/23/2010,4,METERS,23,DEGREES C,5.8,MG/L
08/23/2010,5,METERS,22.5,DEGREES C,5.6,MG/L
08/23/2010,6,METERS,22,DEGREES C,3.6,MG/L
08/23/2010,7,METERS,21,DEGREES C,3.5,MG/L
05/02/2011,0,METERS,8,DEGREES C,11,MG/L
05/02/2011,1,METERS,8.1,DEGREES C,10.92,MG/L
05/02/2011,2,METERS,8.2,DEGREES C,10.91,MG/L
05/02/2011,3,METERS,8.1,DEGREES C,10.82,MG/L
05/02/2011,4,METERS,8.2,DEGREES C,10.84,MG/L
05/02/2011,5,METERS,8.1,DEGREES C,10.81,MG/L
05/02/2011,6,METERS,8.1,DEGREES C,10.75,MG/L
05/02/2011,7,METERS,8.1,DEGREES C,10.72,MG/L
05/02/2011,8,METERS,8.1,DEGREES C,10.74,MG/L
06/27/2011,1,METERS,23,DEGREES C,10,MG/L
06/27/2011,2,METERS,22,DEGREES C,9.4,MG/L
06/27/2011,3,METERS,22,DEGREES C,8.8,MG/L
06/27/2011,4,METERS,21.5,DEGREES C,8,MG/L
06/27/2011,5,METERS,20.5,DEGREES C,6.4,MG/L
06/27/2011,6,METERS,19.5,DEGREES C,5.2,MG/L
06/27/2011,7,METERS,19,DEGREES C,4.25,MG/L
06/27/2011,8,METERS,19,DEGREES C,4.6,MG/L
06/27/2011,9,METERS,19,DEGREES C,5.2,MG/L
07/26/2011,1,METERS,27.2,DEGREES C,13.1,MG/L
07/26/2011,2,METERS,27,DEGREES C,11.79,MG/L
07/26/2011,3,METERS,26.7,DEGREES C,8.84,MG/L
07/26/2011,4,METERS,26.5,DEGREES C,6.24,MG/L
07/26/2011,5,METERS,26.1,DEGREES C,5.07,MG/L
07/26/2011,6,METERS,25.1,DEGREES C,3.01,MG/L
07/26/2011,7,METERS,24.4,DEGREES C,2.87,MG/L
07/26/2011,8,METERS,24.3,DEGREES C,2.6,MG/L
08/22/2011,1,METERS,23.6,DEGREES C,16.8,MG/L
08/22/2011,2,METERS,23.5,DEGREES C,17,MG/L
08/22/2011,3,METERS,23.3,DEGREES C,12,MG/L
08/22/2011,4,METERS,22.6,DEGREES C,9.04,MG/L
08/22/2011,5,METERS,21.9,DEGREES C,6.38,MG/L
08/22/2011,6,METERS,21.7,DEGREES C,5.48,MG/L
08/22/2011,7,METERS,21.6,DEGREES C,5.33,MG/L
08/22/2011,8,METERS,21.1,DEGREES C,3.81,MG/L
08/22/2011,9,METERS,21.1,DEGREES C,2,MG/L
09/19/2011,0,FEET,18.8,DEGREES C,12.75,MG/L
09/19/2011,3,FEET,18.5,DEGREES C,13,MG/L
09/19/2011,6,FEET,17.7,DEGREES C,12.85,MG/L
09/19/2011,9,FEET,17.4,DEGREES C,11.55,MG/L
09/19/2011,12,FEET,17.1,DEGREES C,10.43,MG/L
09/19/2011,15,FEET,16.8,DEGREES C,10.39,MG/L
09/19/2011,18,FEET,16.6,DEGREES C,10.38,MG/L
09/19/2011,21,FEET,16.4,DEGREES C,10.74,MG/L
09/19/2011,24,FEET,14.9,DEGREES C,9.94,MG/L
04/23/2012,0,METERS,12.4,DEGREES C,14.33,MG/L
04/23/2012,1,METERS,12.4,DEGREES C,14.55,MG/L
04/23/2012,2,METERS,12.2,DEGREES C,14.75,MG/L
04/23/2012,3,METERS,12.2,DEGREES C,14.76,MG/L
04/23/2012,4,METERS,11.4,DEGREES C,12.4,MG/L
04/23/2012,5,METERS,11.3,DEGREES C,12.12,MG/L
04/23/2012,6,METERS,11.3,DEGREES C,12.24,MG/L
04/23/2012,7,METERS,11.3,DEGREES C,12.37,MG/L
04/23/2012,8,METERS,11.2,DEGREES C,12.01,MG/L
04/23/2012,9,METERS,11.2,DEGREES C,11.97,MG/L
06/19/2012,1,METERS,23,DEGREES C,8,MG/L
06/19/2012,2,METERS,25,DEGREES C,8,MG/L
06/19/2012,3,METERS,25,DEGREES C,7,MG/L
06/19/2012,4,METERS,23,DEGREES C,6,MG/L
06/19/2012,5,METERS,22,DEGREES C,5.6,MG/L
06/19/2012,6,METERS,23,DEGREES C,6.2,MG/L
06/19/2012,7,METERS,21,DEGREES C,5.4,MG/L
06/19/2012,8,METERS,21,DEGREES C,4.7,MG/L
07/29/2012,0,METERS,28.1,DEGREES C,19.17,MG/L
07/29/2012,1,METERS,26.8,DEGREES C,17.37,MG/L
07/29/2012,2,METERS,26.7,DEGREES C,16.38,MG/L
07/29/2012,3,METERS,26.3,DEGREES C,11.28,MG/L
07/29/2012,4,METERS,26,DEGREES C,7.04,MG/L
07/29/2012,5,METERS,25.1,DEGREES C,1.75,MG/L
07/29/2012,6,METERS,24.7,DEGREES C,.64,MG/L
07/29/2012,7,METERS,24.5,DEGREES C,.44,MG/L
07/29/2012,8,METERS,24.2,DEGREES C,.07,MG/L
08/20/2012,0,METERS,22.4,DEGREES C,16.2,MG/L
08/20/2012,1,METERS,22,DEGREES C,16.25,MG/L
08/20/2012,2,METERS,21.9,DEGREES C,15.04,MG/L
08/20/2012,3,METERS,21.8,DEGREES C,15.27,MG/L
08/20/2012,4,METERS,21.8,DEGREES C,13.75,MG/L
08/20/2012,5,METERS,21.5,DEGREES C,10.99,MG/L
08/20/2012,6,METERS,21.4,DEGREES C,9.84,MG/L
08/20/2012,7,METERS,21.2,DEGREES C,9.69,MG/L
08/20/2012,8,METERS,20.6,DEGREES C,7.37,MG/L
09/13/2012,0,METERS,21.5,DEGREES C,13.43,MG/L
09/13/2012,1,METERS,21.5,DEGREES C,13.45,MG/L
09/13/2012,2,METERS,21.2,DEGREES C,12.62,MG/L
09/13/2012,3,METERS,20.9,DEGREES C,11.6,MG/L
09/13/2012,4,METERS,20.9,DEGREES C,11.24,MG/L
09/13/2012,5,METERS,20.9,DEGREES C,11.33,MG/L
09/13/2012,6,METERS,20.8,DEGREES C,11.46,MG/L
09/13/2012,7,METERS,20.4,DEGREES C,9.72,MG/L
09/13/2012,8,METERS,20.2,DEGREES C,8.76,MG/L
05/14/2013,0,FEET,12.8,DEGREES C,11.46,MG/L
05/14/2013,3,FEET,12.1,DEGREES C,11.22,MG/L
05/14/2013,6,FEET,11.8,DEGREES C,10.77,MG/L
05/14/2013,9,FEET,11.7,DEGREES C,10.57,MG/L
05/14/2013,12,FEET,11.7,DEGREES C,10.48,MG/L
05/14/2013,15,FEET,11.7,DEGREES C,10.46,MG/L
05/14/2013,18,FEET,11.7,DEGREES C,10.41,MG/L
05/14/2013,21,FEET,11.6,DEGREES C,10.34,MG/L
05/14/2013,24,FEET,11.6,DEGREES C,10.3,MG/L
05/14/2013,27,FEET,11.6,DEGREES C,10.25,MG/L
06/03/2013,0,FEET,19.7,DEGREES F,13.48,MG/L
06/03/2013,3,FEET,19.1,DEGREES F,13.15,MG/L
06/03/2013,6,FEET,18,DEGREES F,11.08,MG/L
06/03/2013,9,FEET,17.8,DEGREES F,9.91,MG/L
06/03/2013,12,FEET,17.7,DEGREES F,9.56,MG/L
06/03/2013,15,FEET,17.6,DEGREES F,8.66,MG/L
06/03/2013,18,FEET,17.3,DEGREES F,8.14,MG/L
06/03/2013,21,FEET,17.1,DEGREES F,7.77,MG/L
06/03/2013,24,FEET,16.9,DEGREES F,7.5,MG/L
06/03/2013,27,FEET,16.8,DEGREES F,7.2,MG/L
06/25/2013,0,FEET,24.3,DEGREES C,10.09,MG/L
