Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190283,06/15/1993,9.5,NO,2.9,,17,45,50,,2.5" HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190283,06/22/1993,12.5,NO,3.8,,,41,,,2.5" HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190283,07/01/1993,9,NO,2.7,,,45,,,2" HIGH,,,BROWN,2-Very minor aesthetic problems
8190283,07/08/1993,10,NO,3,,,44,,,1" HIGH,,,BROWN,2-Very minor aesthetic problems
1,07/21/1993,,,,4.88,,,,47,,,,,
8190283,07/21/1993,9.5,NO,2.9,,15,45,49,,1.5" HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190283,08/06/1993,7.75,NO,2.4,,,48,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
1,08/17/1993,,,,6.22,16,,50,49,,,,,
8190283,08/17/1993,6.75,NO,2.1,,,50,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,08/26/1993,6,NO,1.8,,,51,,,1.5" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,09/02/1993,5.75,NO,1.7,,,52,,,1.5" LOW,,,GREEN,4-Would not swim but boating OK (algae)
8190283,09/08/1993,5.75,NO,1.7,,,52,,,2" LOW,,,GREEN,2-Very minor aesthetic problems
1,09/15/1993,,,,6.47,,,,49,,,,,
8190283,09/15/1993,6.5,NO,2,,16,50,50,,1"LOW,,,GREEN,2-Very minor aesthetic problems
8190283,09/24/1993,8,NO,2.4,,,47,,,DOWN 1",,,GREEN,2-Very minor aesthetic problems
8190283,09/30/1993,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190283,10/08/1993,7.5,NO,2.3,,,48,,,DOWN 1",,,GREEN,2-Very minor aesthetic problems
1,10/18/1993,,,,4.32,,,,46,,,,,
8190283,10/18/1993,11.75,NO,3.6,,14,42,49,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190283,11/01/1993,13.5,NO,4.1,,,40,,,DOWN 1",,,GREEN,2-Very minor aesthetic problems
8190283,04/07/1994,7.5,NO,2.3,,,48,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
1,04/26/1994,,,,1.03,,,,35,,,,,
8190283,04/26/1994,6,NO,1.8,,11,51,47,,1"HIGH,,,GREEN,2-Very minor aesthetic problems
8190283,05/06/1994,15.75,NO,4.8,,,37,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,05/12/1994,15,NO,4.6,,,38,,,1" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,05/23/1994,14.25,NO,4.3,,,39,,,2" LOW,,,GREEN,4-Would not swim but boating OK (algae)
8190283,06/02/1994,12,NO,3.6,,,41,,,3" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/13/1994,12.25,NO,3.7,1.97,11,41,47,40,3" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/20/1994,13,NO,4,,,40,,,3" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,06/28/1994,12.25,NO,3.7,,,41,,,2" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,07/06/1994,10,NO,3,,,44,,,2" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,07/15/1994,7.5,NO,2.3,,,48,,,2" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,07/20/1994,8.25,NO,2.5,5.57,16,47,50,48,,,,GREEN,2-Very minor aesthetic problems
8190283,07/30/1994,7,NO,2.1,,,49,,,LOW 3",,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,08/15/1994,11.75,NO,3.6,3.18,15,42,49,44,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190283,08/26/1994,10.25,NO,3.1,,,44,,,1" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,09/01/1994,8.75,NO,2.7,,,46,,,2" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,09/13/1994,8.25,NO,2.5,3.85,13,47,48,45,2"LOW,,,GREEN,2-Very minor aesthetic problems
8190283,09/28/1994,7,NO,2.1,,,49,,,2" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,10/06/1994,8.25,NO,2.5,,,47,,,3" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,10/11/1994,9.5,NO,2.9,5.55,20,45,51,48,,,,GREEN,2-Very minor aesthetic problems
8190283,10/20/1994,8.5,NO,2.6,,,46,,,2.5" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,03/18/1995,10,NO,3,,,44,,,1" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,03/31/1995,9.75,NO,3,,,44,,,1" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,04/12/1995,8,NO,2.4,8.31,40,47,57,51,2" HIGH,,,GREEN,2-Very minor aesthetic problems
8190283,05/12/1995,7,NO,2.1,,,49,,,2" HIGH,,,BROWN,2-Very minor aesthetic problems
8190283,05/31/1995,10,NO,3,,,44,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/06/1995,10.5,NO,3.2,,,43,,,1" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/14/1995,12.5,NO,3.8,,,41,,,1" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/29/1995,9,NO,2.7,,,45,,,3" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,07/10/1995,7,NO,2.1,,,49,,,3" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,07/27/1995,10,NO,3,,,44,,,2" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,09/05/1995,6.5,NO,2,,,50,,,1" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,09/18/1995,10,NO,3,,,44,,,,,,GREEN,2-Very minor aesthetic problems
8190283,09/27/1995,11.5,NO,3.5,,,42,,,1" LOW,,,GREEN,2-Very minor aesthetic problems
8190283,04/24/1996,12,NO,3.6,2.44,,41,,42,1" HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,05/13/1996,17.5,NO,5.3,,,36,,,1" HIGH,,,GREEN,2-Very minor aesthetic problems
8190283,05/21/1996,10.75,NO,3.3,,,43,,,2.5' HIGH,,,GREEN,2-Very minor aesthetic problems
8190283,05/30/1996,13.75,NO,4.2,,,39,,,1" HGIH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,06/07/1996,9.75,NO,3,,,44,,,2" HIGH,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8190283,07/01/1996,9.75,NO,3,,,44,,,1.5" LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
