Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190283,08/27/1998,7.25,NO,2.2,,,49,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,09/07/1998,6.25,NO,1.9,,,51,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,09/17/1998,8.25,NO,2.5,,,47,,,NO CHANGE,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190283,09/28/1998,8,NO,2.4,8.81,22,47,52,51,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,04/26/1999,6.75,NO,2.1,,30,50,54,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
8190283,05/19/1999,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,06/04/1999,7.25,NO,2.2,,,49,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189428,06/14/1999,10,NO,3,7.11,20,44,51,50,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,07/07/1999,6.25,NO,1.9,,,51,,,,,CLEAR,,2-Very minor aesthetic problems
8190283,07/19/1999,6,NO,1.8,4.65,18,51,51,46,,,CLEAR,GREEN,
8190283,07/30/1999,7.25,NO,2.2,,,49,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189427,09/06/1999,5.14,NO,1.6,6,21,54,52,48,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8190283,05/22/2000,8.25,NO,2.5,,26,47,53,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8190283,06/09/2000,8,NO,2.4,,,47,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
8190283,06/19/2000,7,NO,2.1,8,26,49,53,51,HIGH,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
8190283,07/06/2000,4.75,NO,1.4,,,55,,,HIGH,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
8190283,07/17/2000,5.25,NO,1.6,8,23,53,52,51,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190283,07/22/2000,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189127,08/04/2000,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189127,08/18/2000,5.5,NO,1.7,9,22,53,52,51,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,09/02/2000,5,NO,1.5,,,54,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,09/30/2000,7.25,NO,2.2,,,49,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8189127,10/14/2000,8,NO,2.4,4,21,47,52,45,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,04/28/2001,11,NO,3.3,,17,43,50,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,05/19/2001,9.25,NO,2.8,,,45,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,06/09/2001,8.25,NO,2.5,4,23,47,52,45,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,06/30/2001,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,07/14/2001,9.25,NO,2.8,4,,45,,45,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/05/2001,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,08/11/2001,9,NO,2.7,2,,45,,40,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/26/2001,8.5,NO,2.6,,,46,,,HIGH,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,09/22/2001,9,NO,2.7,6,,45,,48,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,10/06/2001,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,10/20/2001,10.25,NO,3.1,,,44,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,05/31/2002,10,NO,3,1,9,44,45,35,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,06/15/2002,10.5,YES,3.2,,,43,,,NORMAL,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,06/30/2002,10.5,NO,3.2,1.52,18,43,51,38,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,07/19/2002,8.25,NO,2.5,,,47,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,07/26/2002,8,NO,2.4,4.04,26,47,53,45,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,08/10/2002,7.25,NO,2.2,,,49,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,08/24/2002,8.5,NO,2.6,9.12,22,46,52,52,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,09/08/2002,8.5,NO,2.6,,,46,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,09/22/2002,8.5,NO,2.6,,,46,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,10/11/2002,9.25,NO,2.8,5.69,28,45,54,48,NORMAL,,MURKY,GREEN,1-Beautiful, could not be nicer
7000045,04/18/2003,6.5,NO,2,,26,50,53,,,,,,
8189127,06/14/2003,9.5,NO,2.9,,28,45,54,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,06/29/2003,6.5,NO,2,,,50,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,07/12/2003,6,NO,1.8,10.6,25,51,53,53,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,07/25/2003,5,NO,1.5,,,54,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,08/15/2003,5.75,NO,1.7,7.26,27,52,54,50,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,09/01/2003,5.25,NO,1.6,,,53,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
7000045,09/08/2003,4.5,NO,1.4,6.15,25,55,53,49,,,,,
8189127,09/20/2003,6.75,NO,2.1,9.08,27,50,54,51,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,10/06/2003,8.75,NO,2.7,13,34,46,55,54,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,05/29/2004,8,NO,2.4,,38,47,56,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189127,06/26/2004,6.5,NO,2,10.8,28,50,54,53,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
