Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189127,07/10/2004,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,07/24/2004,8,NO,2.4,6.96,22,47,52,49,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/07/2004,7,NO,2.1,7.14,23,49,52,50,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,08/21/2004,8,NO,2.4,,,47,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,09/11/2004,6.75,NO,2.1,,,50,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,09/25/2004,8.75,NO,2.7,,,46,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,10/09/2004,8.5,NO,2.6,7.12,24,46,53,50,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,05/21/2005,13.5,NO,4.1,,13,40,48,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,06/18/2005,15,NO,4.6,2.55,12,38,47,42,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,07/09/2005,9.5,NO,2.9,,,45,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/23/2005,9.25,NO,2.8,4.83,20,45,51,47,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,08/06/2005,9,NO,2.7,,,45,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/26/2005,8.5,NO,2.6,8.14,24,46,53,51,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,09/18/2005,7,NO,2.1,,,49,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,10/03/2005,7,NO,2.1,14.2,23,49,52,55,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,06/10/2006,9,NO,2.7,5.14,17,45,50,47,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,07/08/2006,7,NO,2.1,,,49,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,07/21/2006,6.5,NO,2,8.69,27,50,54,51,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/07/2006,6.25,NO,1.9,,,51,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,08/12/2006,6.25,NO,1.9,,,51,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,08/18/2006,6,NO,1.8,9.55,22,51,52,52,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,09/09/2006,6.5,NO,2,,,50,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,10/01/2006,7.5,NO,2.3,8.69,45,48,58,51,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,04/21/2007,6.5,NO,2,,21,50,52,,NORMAL,0,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,05/06/2007,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,05/19/2007,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/09/2007,7.5,NO,2.3,13.4,31,48,55,54,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/04/2007,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/21/2007,6.75,NO,2.1,,,50,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/28/2007,6.5,NO,2,6.71,16,50,50,49,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,09/01/2007,8.25,NO,2.5,6.38,29,47,54,49,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,09/15/2007,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,10/06/2007,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,05/17/2008,8.25,NO,2.5,,,47,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,05/25/2008,8.5,NO,2.6,,35,46,56,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/14/2008,9.25,NO,2.8,4.33,28,45,54,46,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/13/2008,9.5,NO,2.9,3.68,22,45,52,45,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/26/2008,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,08/16/2008,9.5,NO,2.9,5.41,20,45,51,48,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,10/06/2008,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/06/2009,10.5,NO,3.2,4.61,24,43,53,46,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/03/2009,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/11/2009,10.5,NO,3.2,4.76,19,43,51,47,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/24/2009,8.75,NO,2.7,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,08/09/2009,10,NO,3,6.38,22,44,52,49,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,08/23/2009,8,NO,2.4,,,47,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189127,09/13/2009,9,NO,2.7,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/19/2010,11,NO,3.3,5.66,20,43,51,48,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/17/2010,7.5,NO,2.3,6.81,16,48,50,49,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,09/15/2010,6.5,NO,2,10.5,24,50,53,53,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,05/20/2011,11,NO,3.3,,33,43,55,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/13/2011,9.5,NO,2.9,10.6,21,45,52,53,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,07/13/2011,10.5,NO,3.2,6.17,19,43,51,49,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8189127,08/24/2011,8.5,NO,2.6,5.98,21,46,52,48,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,05/22/2012,9.5,NO,2.9,,20,45,51,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189127,06/13/2012,7,NO,2.1,5.36,27,49,54,47,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,07/09/2012,6.25,NO,1.9,6.19,25,51,53,49,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,08/01/2012,6,NO,1.8,,,51,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,08/14/2012,6,NO,1.8,9.99,15,51,49,52,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,09/17/2012,6,NO,1.8,,,51,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,05/30/2013,9.5,NO,2.9,,28.7,45,54,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,06/18/2013,6.75,NO,2.1,14,25.4,50,53,55,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/10/2013,6.75,NO,2.1,11.1,22.3,50,52,53,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/27/2013,6.5,NO,2,6.49,23.1,50,52,49,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,09/13/2013,7.25,NO,2.2,,,49,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,06/16/2014,7,NO,2.1,17,29.9,49,54,56,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
8189127,07/10/2014,8.75,NO,2.7,6.21,20.7,46,52,49,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/01/2014,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/20/2014,6.75,NO,2.1,7.32,24.9,50,53,50,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,09/09/2014,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,05/31/2015,9,NO,2.7,,25.7,45,53,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189127,06/16/2015,10.25,NO,3.1,4.48,18.8,44,51,46,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,07/15/2015,10.5,NO,3.2,3.47,19.4,43,51,44,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,08/12/2015,8,NO,2.4,4.59,20.6,47,52,46,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,09/03/2015,8.5,NO,2.6,,,46,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,05/23/2016,12,NO,3.6,,16,41,50,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189127,06/08/2016,11.5,NO,3.5,4.68,16.2,42,50,46,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8189127,07/12/2016,8.5,NO,2.6,3.86,21.3,46,52,45,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
8189127,08/11/2016,7.5,NO,2.3,6.38,24.9,48,53,49,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8189127,09/11/2016,9.25,NO,2.8,,,45,,,LOW,,MURKY,BROWN,1-Beautiful, could not be nicer



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
04/27/1993,1,FEET,53,DEGREES F,,
04/27/1993,3,FEET,53,DEGREES F,,
04/27/1993,6,FEET,53,DEGREES F,,
04/27/1993,9,FEET,53,DEGREES F,,
04/27/1993,12,FEET,53,DEGREES F,,
04/27/1993,15,FEET,53,DEGREES F,,
04/27/1993,18,FEET,52,DEGREES F,,
04/27/1993,22,FEET,50,DEGREES F,,
04/27/1993,26,FEET,47,DEGREES F,,
06/15/1993,1,FEET,73,DEGREES F,,
06/15/1993,5,FEET,73,DEGREES F,,
06/15/1993,9,FEET,72,DEGREES F,,
06/15/1993,12,FEET,65,DEGREES F,,
06/15/1993,15,FEET,59,DEGREES F,,
06/15/1993,18,FEET,56,DEGREES F,,
06/15/1993,21,FEET,54,DEGREES F,,
06/15/1993,25,FEET,50,DEGREES F,,
06/15/1993,,,50 F,C,,
07/21/1993,1,FEET,77,DEGREES F,,
07/21/1993,3,FEET,77,DEGREES F,,
07/21/1993,6,FEET,77,DEGREES F,,
07/21/1993,9,FEET,76,DEGREES F,,
07/21/1993,12,FEET,74,DEGREES F,,
07/21/1993,15,FEET,66,DEGREES F,,
07/21/1993,18,FEET,60,DEGREES F,,
07/21/1993,21,FEET,55,DEGREES F,,
07/21/1993,24,FEET,53,DEGREES F,,
07/21/1993,27,FEET,51,DEGREES F,,
07/21/1993,,,51 F,C,,
08/17/1993,4,FEET,78,DEGREES F,,
08/17/1993,6,FEET,78,DEGREES F,,
08/17/1993,9,FEET,75,DEGREES F,,
08/17/1993,12,FEET,72,DEGREES F,,
08/17/1993,15,FEET,68,DEGREES F,,
08/17/1993,18,FEET,63,DEGREES F,,
08/17/1993,21,FEET,58,DEGREES F,,
08/17/1993,24,FEET,53,DEGREES F,,
08/17/1993,26,FEET,52,DEGREES F,,
08/17/1993,28,FEET,51,DEGREES F,,
08/17/1993,,,78,C,,
09/15/1993,1,FEET,65,DEGREES F,,
09/15/1993,3,FEET,65,DEGREES F,,
09/15/1993,6,FEET,65,DEGREES F,,
09/15/1993,9,FEET,65,DEGREES F,,
09/15/1993,12,FEET,65,DEGREES F,,
09/15/1993,15,FEET,64,DEGREES F,,
09/15/1993,18,FEET,63,DEGREES F,,
09/15/1993,21,FEET,63,DEGREES F,,
09/15/1993,24,FEET,55,DEGREES F,,
09/15/1993,27,FEET,52,DEGREES F,,
09/15/1993,,,52,C,,
10/18/1993,1,FEET,54,DEGREES F,,
10/18/1993,3,FEET,53,DEGREES F,,
10/18/1993,6,FEET,53,DEGREES F,,
10/18/1993,9,FEET,53,DEGREES F,,
10/18/1993,12,FEET,53,DEGREES F,,
10/18/1993,15,FEET,53,DEGREES F,,
10/18/1993,18,FEET,53,DEGREES F,,
10/18/1993,21,FEET,53,DEGREES F,,
10/18/1993,24,FEET,52,DEGREES F,,
10/18/1993,,,52,C,,
04/26/1994,1,FEET,60,DEGREES F,,
04/26/1994,3,FEET,59,DEGREES F,,
04/26/1994,6,FEET,59,DEGREES F,,
04/26/1994,9,FEET,59,DEGREES F,,
04/26/1994,12,FEET,57,DEGREES F,,
04/26/1994,15,FEET,55,DEGREES F,,
04/26/1994,18,FEET,54,DEGREES F,,
04/26/1994,21,FEET,53,DEGREES F,,
04/26/1994,24,FEET,52,DEGREES F,,
04/26/1994,27,FEET,51,DEGREES F,,
04/26/1994,29,FEET,49,DEGREES F,,
06/13/1994,1,FEET,71,DEGREES F,,
06/13/1994,3,FEET,71,DEGREES F,,
06/13/1994,6,FEET,71,DEGREES F,,
06/13/1994,9,FEET,70,DEGREES F,,
06/13/1994,12,FEET,70,DEGREES F,,
06/13/1994,15,FEET,66,DEGREES F,,
06/13/1994,18,FEET,62,DEGREES F,,
06/13/1994,21,FEET,56,DEGREES F,,
06/13/1994,26,FEET,54,DEGREES F,,
06/13/1994,29,FEET,51,DEGREES F,,
07/20/1994,3,FEET,78,DEGREES F,,
07/20/1994,6,FEET,78,DEGREES F,,
07/20/1994,9,FEET,78,DEGREES F,,
07/20/1994,12,FEET,76,DEGREES F,,
07/20/1994,15,FEET,76,DEGREES F,,
07/20/1994,18,FEET,67,DEGREES F,,
07/20/1994,21,FEET,59,DEGREES F,,
07/20/1994,24,FEET,55,DEGREES F,,
07/20/1994,27,FEET,52,DEGREES F,,
07/20/1994,29,FEET,51,DEGREES F,,
08/15/1994,3,FEET,69,DEGREES F,,
08/15/1994,6,FEET,69,DEGREES F,,
08/15/1994,9,FEET,69,DEGREES F,,
08/15/1994,12,FEET,69,DEGREES F,,
08/15/1994,15,FEET,69,DEGREES F,,
08/15/1994,18,FEET,68,DEGREES F,,
08/15/1994,21,FEET,63,DEGREES F,,
08/15/1994,24,FEET,56,DEGREES F,,
08/15/1994,26,FEET,53,DEGREES F,,
08/15/1994,28,FEET,53,DEGREES F,,
09/13/1994,3,FEET,73,DEGREES F,,
09/13/1994,6,FEET,73,DEGREES F,,
09/13/1994,9,FEET,72,DEGREES F,,
09/13/1994,12,FEET,68,DEGREES F,,
09/13/1994,15,FEET,66,DEGREES F,,
09/13/1994,18,FEET,65,DEGREES F,,
09/13/1994,21,FEET,64,DEGREES F,,
09/13/1994,24,FEET,60,DEGREES F,,
09/13/1994,27,FEET,55,DEGREES F,,
09/13/1994,29,FEET,55,DEGREES F,,
10/11/1994,3,FEET,58,DEGREES F,,
10/11/1994,6,FEET,57,DEGREES F,,
10/11/1994,9,FEET,57,DEGREES F,,
10/11/1994,12,FEET,57,DEGREES F,,
10/11/1994,15,FEET,56,DEGREES F,,
10/11/1994,18,FEET,56,DEGREES F,,
10/11/1994,21,FEET,56,DEGREES F,,
10/11/1994,24,FEET,56,DEGREES F,,
10/11/1994,27,FEET,56,DEGREES F,,
10/11/1994,29,FEET,55,DEGREES F,,
04/12/1995,3,FEET,42,DEGREES F,,
04/12/1995,6,FEET,42,DEGREES F,,
04/12/1995,9,FEET,42,DEGREES F,,
04/12/1995,12,FEET,42,DEGREES F,,
04/12/1995,15,FEET,42,DEGREES F,,
04/12/1995,18,FEET,42,DEGREES F,,
04/12/1995,21,FEET,42,DEGREES F,,
04/12/1995,24,FEET,42,DEGREES F,,
04/12/1995,27,FEET,42,DEGREES F,,
04/12/1995,29,FEET,42,DEGREES F,,
06/14/1995,3,FEET,72,DEGREES F,,
06/14/1995,6,FEET,70,DEGREES F,,
06/14/1995,9,FEET,68,DEGREES F,,
06/14/1995,12,FEET,65,DEGREES F,,
06/14/1995,15,FEET,62,DEGREES F,,
06/14/1995,18,FEET,56,DEGREES F,,
06/14/1995,21,FEET,52,DEGREES F,,
06/14/1995,25,FEET,50,DEGREES F,,
06/14/1995,28,FEET,49,DEGREES F,,
04/24/1996,3,FEET,54,DEGREES F,,
04/24/1996,6,FEET,54,DEGREES F,,
04/24/1996,9,FEET,54,DEGREES F,,
04/24/1996,12,FEET,54,DEGREES F,,
04/24/1996,15,FEET,53,DEGREES F,,
04/24/1996,18,FEET,52,DEGREES F,,
04/24/1996,21,FEET,50,DEGREES F,,
04/24/1996,24,FEET,47,DEGREES F,,
04/24/1996,27,FEET,46,DEGREES F,,
04/24/1996,29,FEET,46,DEGREES F,,
07/15/1996,3,FEET,75,DEGREES F,,
07/15/1996,6,FEET,75,DEGREES F,,
07/15/1996,9,FEET,75,DEGREES F,,
07/15/1996,12,FEET,72,DEGREES F,,
07/15/1996,15,FEET,62,DEGREES F,,
07/15/1996,18,FEET,56,DEGREES F,,
07/15/1996,21,FEET,54,DEGREES F,,
07/15/1996,24,FEET,51,DEGREES F,,
07/15/1996,27,FEET,50,DEGREES F,,
07/15/1996,30,FEET,50,DEGREES F,,
08/20/1996,3,FEET,77,DEGREES F,,
08/20/1996,6,FEET,77,DEGREES F,,
08/20/1996,9,FEET,77,DEGREES F,,
08/20/1996,12,FEET,75,DEGREES F,,
08/20/1996,15,FEET,68,DEGREES F,,
08/20/1996,18,FEET,62,DEGREES F,,
08/20/1996,21,FEET,56,DEGREES F,,
08/20/1996,24,FEET,53,DEGREES F,,
08/20/1996,27,FEET,51,DEGREES F,,
08/20/1996,30,FEET,50,DEGREES F,,
10/09/1996,3,FEET,56,DEGREES F,,
10/09/1996,6,FEET,56,DEGREES F,,
10/09/1996,9,FEET,56,DEGREES F,,
10/09/1996,12,FEET,56,DEGREES F,,
10/09/1996,15,FEET,56,DEGREES F,,
10/09/1996,18,FEET,56,DEGREES F,,
10/09/1996,21,FEET,55,DEGREES F,,
10/09/1996,24,FEET,54,DEGREES F,,
10/09/1996,27,FEET,54,DEGREES F,,
10/09/1996,30,FEET,52,DEGREES F,,
05/06/1997,3,FEET,54,DEGREES F,,
05/06/1997,6,FEET,54,DEGREES F,,
05/06/1997,9,FEET,54,DEGREES F,,
05/06/1997,12,FEET,54,DEGREES F,,
05/06/1997,15,FEET,54,DEGREES F,,
05/06/1997,18,FEET,54,DEGREES F,,
05/06/1997,21,FEET,53,DEGREES F,,
05/06/1997,24,FEET,51,DEGREES F,,
05/06/1997,27,FEET,49,DEGREES F,,
05/06/1997,30,FEET,47,DEGREES F,,
06/16/1997,3,FEET,70,DEGREES F,,
06/16/1997,6,FEET,70,DEGREES F,,
06/16/1997,9,FEET,70,DEGREES F,,
06/16/1997,12,FEET,67,DEGREES F,,
06/16/1997,15,FEET,65,DEGREES F,,
06/16/1997,18,FEET,58,DEGREES F,,
06/16/1997,21,FEET,55,DEGREES F,,
06/16/1997,24,FEET,54,DEGREES F,,
06/16/1997,27,FEET,53,DEGREES F,,
06/16/1997,30,FEET,53,DEGREES F,,
07/15/1997,3,FEET,82,DEGREES F,,
07/15/1997,6,FEET,81,DEGREES F,,
07/15/1997,9,FEET,76,DEGREES F,,
07/15/1997,12,FEET,73,DEGREES F,,
07/15/1997,15,FEET,68,DEGREES F,,
07/15/1997,18,FEET,61,DEGREES F,,
07/15/1997,21,FEET,58,DEGREES F,,
07/15/1997,24,FEET,55,DEGREES F,,
07/15/1997,27,FEET,54,DEGREES F,,
07/15/1997,28,FEET,54,DEGREES F,,
08/12/1997,3,FEET,74,DEGREES F,,
08/12/1997,6,FEET,74,DEGREES F,,
08/12/1997,9,FEET,74,DEGREES F,,
08/12/1997,12,FEET,72,DEGREES F,,
08/12/1997,15,FEET,71,DEGREES F,,
08/12/1997,18,FEET,65,DEGREES F,,
08/12/1997,21,FEET,60,DEGREES F,,
08/12/1997,24,FEET,56,DEGREES F,,
08/12/1997,27,FEET,54,DEGREES F,,
08/12/1997,30,FEET,54,DEGREES F,,
10/01/1997,3,FEET,62,DEGREES F,,
10/01/1997,6,FEET,61,DEGREES F,,
10/01/1997,9,FEET,61,DEGREES F,,
10/01/1997,12,FEET,61,DEGREES F,,
10/01/1997,15,FEET,61,DEGREES F,,
10/01/1997,18,FEET,61,DEGREES F,,
10/01/1997,21,FEET,61,DEGREES F,,
10/01/1997,24,FEET,60,DEGREES F,,
10/01/1997,27,FEET,60,DEGREES F,,
10/01/1997,30,FEET,59,DEGREES F,,
04/28/1998,3,FEET,54,DEGREES F,,
04/28/1998,6,FEET,54,DEGREES F,,
04/28/1998,9,FEET,54,DEGREES F,,
04/28/1998,12,FEET,54,DEGREES F,,
04/28/1998,15,FEET,54,DEGREES F,,
04/28/1998,18,FEET,52,DEGREES F,,
04/28/1998,21,FEET,50,DEGREES F,,
04/28/1998,24,FEET,50,DEGREES F,,
04/28/1998,27,FEET,49,DEGREES F,,
04/28/1998,30,FEET,49,DEGREES F,,
06/15/1998,3,FEET,71,DEGREES F,,
06/15/1998,6,FEET,70,DEGREES F,,
06/15/1998,9,FEET,69,DEGREES F,,
06/15/1998,12,FEET,65,DEGREES F,,
06/15/1998,15,FEET,62,DEGREES F,,
06/15/1998,18,FEET,56,DEGREES F,,
06/15/1998,21,FEET,53,DEGREES F,,
06/15/1998,24,FEET,51,DEGREES F,,
06/15/1998,27,FEET,50,DEGREES F,,
06/15/1998,30,FEET,50,DEGREES F,,
07/13/1998,3,FEET,79,DEGREES F,,
07/13/1998,6,FEET,78,DEGREES F,,
07/13/1998,9,FEET,77,DEGREES F,,
07/13/1998,12,FEET,72,DEGREES F,,
07/13/1998,15,FEET,65,DEGREES F,,
07/13/1998,18,FEET,59,DEGREES F,,
07/13/1998,21,FEET,54,DEGREES F,,
07/13/1998,24,FEET,52,DEGREES F,,
07/13/1998,27,FEET,51,DEGREES F,,
07/13/1998,30,FEET,51,DEGREES F,,
08/17/1998,3,FEET,79,DEGREES F,,
08/17/1998,6,FEET,78,DEGREES F,,
08/17/1998,9,FEET,77,DEGREES F,,
08/17/1998,12,FEET,76,DEGREES F,,
08/17/1998,15,FEET,72,DEGREES F,,
08/17/1998,18,FEET,64,DEGREES F,,
08/17/1998,21,FEET,57,DEGREES F,,
08/17/1998,24,FEET,53,DEGREES F,,
08/17/1998,27,FEET,51,DEGREES F,,
08/17/1998,30,FEET,51,DEGREES F,,
09/28/1998,3,FEET,71,DEGREES F,,
09/28/1998,6,FEET,70,DEGREES F,,
09/28/1998,9,FEET,70,DEGREES F,,
09/28/1998,12,FEET,70,DEGREES F,,
09/28/1998,15,FEET,67,DEGREES F,,
09/28/1998,18,FEET,66,DEGREES F,,
09/28/1998,21,FEET,61,DEGREES F,,
09/28/1998,24,FEET,57,DEGREES F,,
09/28/1998,27,FEET,54,DEGREES F,,
09/28/1998,29,FEET,52,DEGREES F,,
04/26/1999,3,FEET,55,DEGREES F,,
04/26/1999,6,FEET,54,DEGREES F,,
04/26/1999,9,FEET,51,DEGREES F,,
04/26/1999,12,FEET,51,DEGREES F,,
04/26/1999,15,FEET,51,DEGREES F,,
04/26/1999,18,FEET,49,DEGREES F,,
04/26/1999,24,FEET,49,DEGREES F,,
06/14/1999,3,FEET,78,DEGREES F,,
06/14/1999,6,FEET,78,DEGREES F,,
06/14/1999,9,FEET,74,DEGREES F,,
06/14/1999,12,FEET,68,DEGREES F,,
06/14/1999,15,FEET,62,DEGREES F,,
06/14/1999,18,FEET,58,DEGREES F,,
06/14/1999,21,FEET,55,DEGREES F,,
06/14/1999,24,FEET,52,DEGREES F,,
06/14/1999,27,FEET,52,DEGREES F,,
06/14/1999,29,FEET,51,DEGREES F,,
07/19/1999,3,FEET,79,DEGREES F,,
07/19/1999,6,FEET,79,DEGREES F,,
07/19/1999,9,FEET,79,DEGREES F,,
07/19/1999,12,FEET,75,DEGREES F,,
07/19/1999,15,FEET,66,DEGREES F,,
07/19/1999,18,FEET,59,DEGREES F,,
07/19/1999,21,FEET,55,DEGREES F,,
07/19/1999,24,FEET,52,DEGREES F,,
07/19/1999,27,FEET,51,DEGREES F,,
07/19/1999,30,FEET,50,DEGREES F,,
09/06/1999,3,FEET,77,DEGREES F,,
09/06/1999,6,FEET,75,DEGREES F,,
09/06/1999,9,FEET,75,DEGREES F,,
09/06/1999,12,FEET,74,DEGREES F,,
09/06/1999,15,FEET,72,DEGREES F,,
09/06/1999,18,FEET,67,DEGREES F,,
09/06/1999,21,FEET,60,DEGREES F,,
09/06/1999,24,FEET,50,DEGREES F,,
09/06/1999,27,FEET,50,DEGREES F,,
09/06/1999,30,FEET,52,DEGREES F,,
05/22/2000,3,FEET,61,DEGREES F,,
05/22/2000,6,FEET,60,DEGREES F,,
05/22/2000,9,FEET,57,DEGREES F,,
05/22/2000,12,FEET,56,DEGREES F,,
05/22/2000,15,FEET,55,DEGREES F,,
05/22/2000,18,FEET,54,DEGREES F,,
05/22/2000,21,FEET,50,DEGREES F,,
05/22/2000,24,FEET,49,DEGREES F,,
05/22/2000,27,FEET,48,DEGREES F,,
05/22/2000,30,FEET,48,DEGREES F,,
06/19/2000,3,FEET,72,DEGREES F,,
06/19/2000,6,FEET,71,DEGREES F,,
06/19/2000,9,FEET,69,DEGREES F,,
06/19/2000,12,FEET,67,DEGREES F,,
06/19/2000,15,FEET,59,DEGREES F,,
06/19/2000,18,FEET,54,DEGREES F,,
06/19/2000,21,FEET,51,DEGREES F,,
06/19/2000,24,FEET,50,DEGREES F,,
06/19/2000,27,FEET,49,DEGREES F,,
06/19/2000,30,FEET,49,DEGREES F,,
07/17/2000,3,FEET,80,DEGREES F,,
07/17/2000,6,FEET,80,DEGREES F,,
07/17/2000,9,FEET,78,DEGREES F,,
07/17/2000,12,FEET,70,DEGREES F,,
07/17/2000,15,FEET,62,DEGREES F,,
07/17/2000,18,FEET,55,DEGREES F,,
07/17/2000,21,FEET,52,DEGREES F,,
07/17/2000,24,FEET,50,DEGREES F,,
07/17/2000,27,FEET,49,DEGREES F,,
07/17/2000,30,FEET,49,DEGREES F,,
08/18/2000,3,FEET,76,DEGREES F,,
08/18/2000,6,FEET,76,DEGREES F,,
08/18/2000,9,FEET,75,DEGREES F,,
08/18/2000,12,FEET,72,DEGREES F,,
08/18/2000,15,FEET,66,DEGREES F,,
08/18/2000,18,FEET,63,DEGREES F,,
08/18/2000,21,FEET,55,DEGREES F,,
08/18/2000,24,FEET,53,DEGREES F,,
08/18/2000,27,FEET,50,DEGREES F,,
08/18/2000,30,FEET,50,DEGREES F,,
10/14/2000,3,FEET,55,DEGREES F,,
10/14/2000,6,FEET,54,DEGREES F,,
10/14/2000,9,FEET,54,DEGREES F,,
10/14/2000,12,FEET,53,DEGREES F,,
10/14/2000,15,FEET,52,DEGREES F,,
10/14/2000,18,FEET,53,DEGREES F,,
10/14/2000,21,FEET,53,DEGREES F,,
10/14/2000,24,FEET,51,DEGREES F,,
10/14/2000,27,FEET,50,DEGREES F,,
