Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rooney Lake,Burnett,2493100,NO,7,,073041,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/22/2017,warm afternoon- partly cloudy- slight breeze and chop on lake. rained last night and this morning. water level very high




Start Date,Group Name,Project Name
06/04/1988,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/17/1988,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/01/1988,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/22/1988,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/06/1988,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/15/1988,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/21/1988,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/25/1988,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/29/1988,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/11/1988,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/25/1988,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/09/1988,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/11/1989,Lorelei Weeler,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/30/1989,Lorelei Weeler,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1989,Lorelei Weeler,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/07/1990,J. Klausing,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/14/1990,J. Klausing,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/21/1990,J. Klausing,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/05/1990,J. Klausing,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/26/1990,J. Klausing,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/08/1991,Wally Seidlitz,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/03/1991,Wally Seidlitz,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/04/1991,Jeanne Joyce,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/14/1991,Jeanne Joyce,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/21/1991,Jeanne Joyce,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/18/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/25/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/02/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/09/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/14/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/21/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/25/1991,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/13/1992,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/08/1992,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/21/1992,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/29/1992,Dinnie And Riley Rine,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/13/1992,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/27/1992,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/19/1992,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/13/1992,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/19/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/19/1993,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/20/1993,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/27/1993,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/19/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/19/1993,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/30/1993,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1993,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/25/1993,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/03/1994,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/30/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/17/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/19/1994,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/14/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1994,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/28/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/03/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/13/1994,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/18/1994,Fred Kramer,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/01/1995,Jeanne Joyce_0,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/01/1995,Norman Flaaten And Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/05/1995,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/05/1995,Norman Flaaten And Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/10/1995,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/10/1995,Norman Flaaten And Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/01/1995,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/01/1995,Norman Flaaten And Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/04/1996,Norman Flaaten And Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/25/1996,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/26/1996,Joseph Weller,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/14/1996,Wally Simpson,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/15/1996,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/08/1996,Wally Simpson,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/12/1996,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/01/1996,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/01/1997,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/09/1997,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/22/1997,Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/20/1997,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/28/1997,Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/30/1997,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/18/1997,John Menth,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/25/1997,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/28/1997,John Menth,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/07/1997,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
04/26/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/07/1998,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/22/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/30/1998,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/15/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/1998,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/23/1998,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/15/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/22/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/27/1998,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/07/1999,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/02/1999,Norman Flaaten And Robert Lundberg,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/19/1999,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/1999,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/28/1999,Norman Flaaten And Wally Seidlitz,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/12/1999,Norman Flaaten And Barry Smith,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/05/1999,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/21/2000,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/25/2000,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/29/2000,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2000,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2000,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/31/2000,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/13/2000,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/28/2000,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/17/2001,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/27/2001,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/28/2001,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2001,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2001,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/30/2001,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/31/2001,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/20/2001,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/28/2002,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/26/2002,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/30/2002,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/27/2002,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/05/2002,Jerry Lyons,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
04/28/2003,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/30/2003,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/30/2003,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/03/2003,Norman Flaaten,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/29/2003,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/26/2003,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/13/2003,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/09/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/04/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/28/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/14/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/28/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/23/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/29/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/18/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/18/2004,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/02/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/17/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/23/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/28/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/09/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/25/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/10/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/18/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/22/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/14/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/30/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/24/2005,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/03/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/10/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/19/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/20/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/04/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/23/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/26/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/07/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/17/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/21/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/17/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/10/2006,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
04/24/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/04/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/16/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/19/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/09/2007,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2007,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/06/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/17/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/20/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/20/2007,Paul Kipping,Citizen Lake Monitoring Network QA/QC - 2007
10/13/2007,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/12/2008,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/12/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/23/2008,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/23/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/25/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/29/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/10/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/16/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/29/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/06/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/20/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/22/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/20/2008,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/05/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/26/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/30/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/20/2009,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/05/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/07/2009,Data Collectors,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/09/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/19/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/14/2009,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
04/28/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/20/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/02/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/06/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/15/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/26/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/08/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/21/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/24/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/04/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/18/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/03/2010,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/03/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/20/2011,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/20/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/26/2011,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/26/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/11/2011,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/11/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/16/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/31/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/01/2011,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/01/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/29/2011,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/29/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/05/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/19/2011,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/16/2012,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/16/2012,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/25/2012,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/25/2012,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2012,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/24/2012,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/27/2012,John And Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/27/2012,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
05/13/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/19/2013,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
06/28/2013,Marlene Black,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/01/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/13/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/28/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
07/29/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/09/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/19/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
08/26/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/02/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
09/16/2013,Paul Kipping,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
10/02/2013,Jeanne Joyce_0,Citizen Lake Monitoring - Water Quality - Rooney Lake; East-Site A-Main Basin
