Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Waubesa,Dane,803700,SC,13,,133125,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/31/2016,2,METERS,78.6,DEGREES F,10.27,MG/L
07/31/2016,3,METERS,78.5,DEGREES F,10.24,MG/L
07/31/2016,3.5,METERS,78.5,DEGREES F,10.18,MG/L
07/31/2016,4,METERS,78.5,DEGREES F,10.17,MG/L
07/31/2016,4.5,METERS,78.5,DEGREES F,9.98,MG/L
07/31/2016,5,METERS,77.5,DEGREES F,7.69,MG/L
07/31/2016,5.5,METERS,77.2,DEGREES F,6.61,MG/L
07/31/2016,6,METERS,75.4,DEGREES F,3.92,MG/L
07/31/2016,7,METERS,75.2,DEGREES F,3.5,MG/L
07/31/2016,8,FEET,74.9,DEGREES F,2.83,MG/L
07/31/2016,9,FEET,74.8,DEGREES F,2.03,MG/L
07/31/2016,10,FEET,74.2,DEGREES F,1.33,MG/L
08/08/2016,0,METERS,72.9,DEGREES F,6.94,MG/L
08/08/2016,1,METERS,78.5,DEGREES F,6.06,MG/L
08/08/2016,2,METERS,78.6,DEGREES F,6.11,MG/L
08/08/2016,3,METERS,78.6,DEGREES F,6.16,MG/L
08/08/2016,3.5,METERS,78.6,DEGREES F,6.3,MG/L
08/08/2016,4,METERS,78.6,DEGREES F,6.2,MG/L
08/08/2016,4.5,METERS,78.6,DEGREES F,6.36,MG/L
08/08/2016,5,METERS,78.6,DEGREES F,6.4,MG/L
08/08/2016,5.5,METERS,78.6,DEGREES F,6.49,MG/L
08/08/2016,6,METERS,76.4,DEGREES F,.19,MG/L
08/08/2016,7,METERS,75.6,DEGREES F,.08,MG/L
08/08/2016,8,METERS,75,DEGREES F,.06,MG/L
08/08/2016,9,METERS,74.6,DEGREES F,.05,MG/L
08/08/2016,10,METERS,74.1,DEGREES F,.04,MG/L
08/10/2016,0,METERS,74.8,DEGREES F,8,MG/L
08/10/2016,1,METERS,80.1,DEGREES F,7.87,MG/L
08/10/2016,2,METERS,80.2,DEGREES F,8.17,MG/L
08/10/2016,3,METERS,80.2,DEGREES F,8.13,MG/L
08/10/2016,3.5,METERS,79.9,DEGREES F,7.17,MG/L
08/10/2016,4,METERS,79.2,DEGREES F,6.42,MG/L
08/10/2016,4.5,METERS,78.8,DEGREES F,6,MG/L
08/10/2016,5,METERS,78.7,DEGREES F,5.57,MG/L
08/10/2016,5.5,METERS,78.3,DEGREES F,3.7,MG/L
08/10/2016,6,METERS,77.9,DEGREES F,3.78,MG/L
08/10/2016,7,METERS,76,DEGREES F,.15,MG/L
08/10/2016,8,METERS,73.9,DEGREES F,.06,MG/L
08/10/2016,9,METERS,70.8,DEGREES F,.04,MG/L
08/10/2016,10,METERS,66.6,DEGREES F,.01,MG/L
08/19/2016,0,METERS,81.1,DEGREES F,7.05,MG/L
08/19/2016,1,METERS,79.8,DEGREES F,7.48,MG/L
08/19/2016,2,METERS,79.8,DEGREES F,7.53,MG/L
08/19/2016,3,METERS,79.8,DEGREES F,7.52,MG/L
08/19/2016,3.5,METERS,79.8,DEGREES F,7.47,MG/L
08/19/2016,4,METERS,79.8,DEGREES F,7.5,MG/L
08/19/2016,4.5,METERS,79.7,DEGREES F,7.28,MG/L
08/19/2016,5,METERS,79.7,DEGREES F,7.08,MG/L
08/19/2016,5.5,METERS,79.5,DEGREES F,6.35,MG/L
08/19/2016,6,METERS,79.4,DEGREES F,5.59,MG/L
08/19/2016,7,METERS,78.1,DEGREES F,1.02,MG/L
08/19/2016,8,METERS,75.2,DEGREES F,.08,MG/L
08/19/2016,9,METERS,72.8,DEGREES F,.04,MG/L
08/19/2016,10,METERS,70.3,DEGREES F,.02,MG/L
08/26/2016,0,METERS,66.4,DEGREES F,8.91,MG/L
08/26/2016,1,METERS,76.2,DEGREES F,8.65,MG/L
08/26/2016,2,METERS,76.4,DEGREES F,8.81,MG/L
08/26/2016,3,METERS,76.4,DEGREES F,8.67,MG/L
08/26/2016,3.5,METERS,76.4,DEGREES F,8.65,MG/L
08/26/2016,4,METERS,76.4,DEGREES F,8.66,MG/L
08/26/2016,4.5,METERS,76.4,DEGREES F,8.77,MG/L
08/26/2016,5,METERS,76.3,DEGREES F,7.52,MG/L
08/26/2016,5.5,METERS,76.1,DEGREES F,6.01,MG/L
08/26/2016,6,METERS,75.9,DEGREES F,5.67,MG/L
08/26/2016,7,METERS,75.9,DEGREES F,5.75,MG/L
08/26/2016,8,METERS,75.3,DEGREES F,3.85,MG/L
08/26/2016,9,METERS,74.1,DEGREES F,.22,MG/L
08/26/2016,10,METERS,69.2,DEGREES F,.07,MG/L
09/08/2016,0,METERS,73,DEGREES F,8.24,MG/L
09/08/2016,1,METERS,75.3,DEGREES F,7.28,MG/L
09/08/2016,2,METERS,75.3,DEGREES F,7.23,MG/L
09/08/2016,3,METERS,75.3,DEGREES F,7.28,MG/L
09/08/2016,3.5,METERS,75.3,DEGREES F,7.16,MG/L
09/08/2016,4,METERS,75.3,DEGREES F,7.22,MG/L
09/08/2016,4.5,METERS,75.3,DEGREES F,7.2,MG/L
09/08/2016,5,METERS,75.3,DEGREES F,7.29,MG/L
09/08/2016,5.5,METERS,75.3,DEGREES F,7.34,MG/L
09/08/2016,6,METERS,75.4,DEGREES F,7.21,MG/L
09/08/2016,7,METERS,75.4,DEGREES F,7.16,MG/L
09/08/2016,8,METERS,75.3,DEGREES F,6.98,MG/L
09/08/2016,9,METERS,74.6,DEGREES F,4.39,MG/L
09/08/2016,10,METERS,74.1,DEGREES F,1.42,MG/L
05/09/2017,0,FEET,65.8,DEGREES F,,
05/25/2017,0,METERS,71.8,DEGREES F,8.54,MG/L
05/25/2017,1,METERS,62,DEGREES F,9.2,MG/L
05/25/2017,2,METERS,61.1,DEGREES F,9.04,MG/L
05/25/2017,3,METERS,60,DEGREES F,9,MG/L
05/25/2017,3.5,METERS,59.8,DEGREES F,9.08,MG/L
05/25/2017,4,METERS,59.8,DEGREES F,9.05,MG/L
05/25/2017,4.5,METERS,59.5,DEGREES F,9.26,MG/L
05/25/2017,5,METERS,59.5,DEGREES F,9.22,MG/L
05/25/2017,5.5,METERS,59.1,DEGREES F,8.47,MG/L
05/25/2017,6,METERS,59.1,DEGREES F,8.41,MG/L
05/25/2017,7,METERS,58.9,DEGREES F,8.83,MG/L
05/25/2017,8,METERS,58.7,DEGREES F,.16,MG/L
05/25/2017,9,METERS,58.8,DEGREES F,.15,MG/L
05/25/2017,10,METERS,58.8,DEGREES F,.08,MG/L
06/01/2017,0,METERS,65.6,DEGREES F,8.97,MG/L
06/01/2017,1,METERS,64.2,DEGREES F,9.56,MG/L
06/01/2017,2,METERS,64,DEGREES F,9.63,MG/L
06/01/2017,3,METERS,63.9,DEGREES F,9.66,MG/L
06/01/2017,3.5,METERS,63.9,DEGREES F,9.58,MG/L
06/01/2017,4,METERS,63.9,DEGREES F,9.4,MG/L
06/01/2017,4.5,METERS,63.8,DEGREES F,9.45,MG/L
06/01/2017,5,METERS,63.8,DEGREES F,9.38,MG/L
06/01/2017,5.5,METERS,63.8,DEGREES F,9.6,MG/L
06/01/2017,6,METERS,63.8,DEGREES F,9.54,MG/L
06/01/2017,7,METERS,63.8,DEGREES F,9.38,MG/L
06/01/2017,8,METERS,63.8,DEGREES F,9.45,MG/L
06/01/2017,9,METERS,62.4,DEGREES F,8.83,MG/L
06/01/2017,10,METERS,61,DEGREES F,7.51,MG/L
06/07/2017,0,METERS,67.7,DEGREES F,8.6,MG/L
06/07/2017,1,METERS,71.1,DEGREES F,10.01,MG/L
06/07/2017,2,METERS,71,DEGREES F,9.88,MG/L
06/07/2017,3,METERS,70.9,DEGREES F,9.89,MG/L
06/07/2017,3.5,METERS,70.9,DEGREES F,9.89,MG/L
06/07/2017,4,METERS,70.9,DEGREES F,9.81,MG/L
06/07/2017,4.5,METERS,70.9,DEGREES F,9.63,MG/L
06/07/2017,5,METERS,70.2,DEGREES F,8.96,MG/L
06/07/2017,5.5,METERS,69.4,DEGREES F,8.53,MG/L
06/07/2017,6,METERS,66,DEGREES F,7.9,MG/L
06/07/2017,7,METERS,65.2,DEGREES F,7.8,MG/L
06/07/2017,8,METERS,63.8,DEGREES F,7.54,MG/L
06/07/2017,9,METERS,62.2,DEGREES F,5.11,MG/L
06/07/2017,10,METERS,61.3,DEGREES F,4.02,MG/L
06/09/2017,0,METERS,65.9,DEGREES F,9.06,MG/L
06/09/2017,1,METERS,71.4,DEGREES F,10.8,MG/L
06/09/2017,2,METERS,71.5,DEGREES F,10.88,MG/L
06/09/2017,3,METERS,71.5,DEGREES F,10.9,MG/L
06/09/2017,3.5,METERS,71.4,DEGREES F,10.79,MG/L
06/09/2017,4,METERS,71.4,DEGREES F,10.8,MG/L
06/09/2017,4.5,METERS,71.4,DEGREES F,10.7,MG/L
06/09/2017,5,METERS,71.3,DEGREES F,10.39,MG/L
06/09/2017,5.5,METERS,71.1,DEGREES F,10.07,MG/L
06/09/2017,6,METERS,70.4,DEGREES F,9.32,MG/L
06/09/2017,7,METERS,70,DEGREES F,9.28,MG/L
06/09/2017,8,METERS,66.5,DEGREES F,7.22,MG/L
06/09/2017,9,METERS,65.6,DEGREES F,7.41,MG/L
06/09/2017,10,METERS,64.1,DEGREES F,7.67,MG/L
06/14/2017,0,METERS,78.3,DEGREES F,7.91,MG/L
06/14/2017,1,METERS,76.3,DEGREES F,9.72,MG/L
06/14/2017,2,METERS,76.2,DEGREES F,9.85,MG/L
06/14/2017,3,METERS,76.2,DEGREES F,9.81,MG/L
06/14/2017,3.5,METERS,76.1,DEGREES F,9.75,MG/L
06/14/2017,4,METERS,76,DEGREES F,9.48,MG/L
06/14/2017,4.5,METERS,75.3,DEGREES F,9.05,MG/L
06/14/2017,5,METERS,75.1,DEGREES F,8.88,MG/L
06/14/2017,5.5,METERS,74.5,DEGREES F,7.97,MG/L
06/14/2017,6,METERS,72.9,DEGREES F,7.35,MG/L
06/14/2017,7,METERS,71.6,DEGREES F,6.72,MG/L
06/14/2017,8,METERS,70.9,DEGREES F,6.2,MG/L
06/14/2017,9,METERS,69.9,DEGREES F,5.46,MG/L
06/14/2017,10,METERS,68.6,DEGREES F,4.98,MG/L
06/21/2017,0,METERS,67.4,DEGREES F,9.06,MG/L
06/21/2017,1,METERS,74.4,DEGREES F,8.27,MG/L
06/21/2017,2,METERS,74.4,DEGREES F,8.17,MG/L
06/21/2017,3,METERS,74.3,DEGREES F,8.09,MG/L
06/21/2017,3.5,METERS,74.3,DEGREES F,7.86,MG/L
06/21/2017,4,METERS,74.3,DEGREES F,7.71,MG/L
06/21/2017,4.5,METERS,74.2,DEGREES F,7.64,MG/L
06/21/2017,5,METERS,74.2,DEGREES F,7.68,MG/L
06/21/2017,5.5,METERS,73.9,DEGREES F,7.16,MG/L
06/21/2017,6,METERS,73.5,DEGREES F,6.43,MG/L
06/21/2017,7,METERS,70.9,DEGREES F,1.68,MG/L
06/21/2017,8,METERS,66.7,DEGREES F,.56,MG/L
06/21/2017,9,METERS,63.9,DEGREES F,.05,MG/L
06/21/2017,10,METERS,62,DEGREES F,.04,MG/L
06/27/2017,0,METERS,62.5,DEGREES F,9.3,MG/L
06/27/2017,1,METERS,70.1,DEGREES F,7.74,MG/L
06/27/2017,2,METERS,70.4,DEGREES F,7.69,MG/L
06/27/2017,3,METERS,70.5,DEGREES F,7.66,MG/L
06/27/2017,3.5,METERS,70.4,DEGREES F,7.59,MG/L
06/27/2017,4,METERS,70.4,DEGREES F,7.43,MG/L
06/27/2017,4.5,METERS,70.4,DEGREES F,7.35,MG/L
06/27/2017,5,METERS,70.3,DEGREES F,7.3,MG/L
06/27/2017,5.5,METERS,70.3,DEGREES F,7.19,MG/L
06/27/2017,6,METERS,70.3,DEGREES F,7.15,MG/L
06/27/2017,7,METERS,70.2,DEGREES F,7.1,MG/L
06/27/2017,8,METERS,70.2,DEGREES F,7.17,MG/L
06/27/2017,9,METERS,70.1,DEGREES F,7.23,MG/L
06/27/2017,10,METERS,70.1,DEGREES F,7.22,MG/L
07/05/2017,0,METERS,74.3,DEGREES F,7.95,MG/L
07/05/2017,1,METERS,75.7,DEGREES F,12.23,MG/L
07/05/2017,2,METERS,75.5,DEGREES F,12.16,MG/L
07/05/2017,3,METERS,75.1,DEGREES F,12.14,MG/L
07/05/2017,3.5,METERS,74.4,DEGREES F,10.2,MG/L
07/05/2017,4,METERS,73,DEGREES F,8.47,MG/L
07/05/2017,4.5,METERS,72.5,DEGREES F,7.77,MG/L
07/05/2017,5,METERS,72.1,DEGREES F,6.51,MG/L
07/05/2017,5.5,METERS,71.4,DEGREES F,5.53,MG/L
07/05/2017,6,METERS,70.5,DEGREES F,4.83,MG/L
07/05/2017,7,METERS,70.2,DEGREES F,4.33,MG/L
07/05/2017,8,METERS,69.7,DEGREES F,2.92,MG/L
07/05/2017,9,METERS,69.5,DEGREES F,2.42,MG/L
07/05/2017,10,METERS,69.4,DEGREES F,2.14,MG/L
07/11/2017,0,METERS,78.7,DEGREES F,7.45,MG/L
07/11/2017,1,METERS,78.1,DEGREES F,10.47,MG/L
07/11/2017,2,METERS,77.8,DEGREES F,9.6,MG/L
07/11/2017,3,METERS,77.5,DEGREES F,8.78,MG/L
07/11/2017,3.5,METERS,76.2,DEGREES F,6.35,MG/L
07/11/2017,4,METERS,76.1,DEGREES F,6.23,MG/L
07/11/2017,4.5,METERS,75.7,DEGREES F,5.45,MG/L
07/11/2017,5,METERS,75,DEGREES F,3.84,MG/L
07/11/2017,5.5,METERS,74.7,DEGREES F,3.27,MG/L
07/11/2017,6,METERS,74.1,DEGREES F,2.36,MG/L
07/11/2017,7,METERS,73.2,DEGREES F,1.65,MG/L
07/11/2017,8,METERS,71.7,DEGREES F,.42,MG/L
07/11/2017,9,METERS,69.5,DEGREES F,.11,MG/L
07/11/2017,10,METERS,68.7,DEGREES F,.02,MG/L
07/15/2017,0,METERS,69.1,DEGREES F,9.06,MG/L
07/15/2017,1,METERS,75.5,DEGREES F,8.08,MG/L
07/15/2017,2,METERS,75.6,DEGREES F,7.98,MG/L
07/15/2017,3,METERS,75.6,DEGREES F,7.69,MG/L
07/15/2017,3.5,METERS,75.6,DEGREES F,7.84,MG/L
07/15/2017,4,METERS,75.7,DEGREES F,7.55,MG/L
07/15/2017,4.5,METERS,75.7,DEGREES F,7.48,MG/L
07/15/2017,5,METERS,75.7,DEGREES F,7.58,MG/L
07/15/2017,5.5,METERS,75.5,DEGREES F,6.46,MG/L
07/15/2017,6,METERS,72.8,DEGREES F,1.34,MG/L
07/15/2017,7,METERS,72.5,DEGREES F,.26,MG/L
07/15/2017,8,METERS,72.3,DEGREES F,.15,MG/L
07/15/2017,9,METERS,69.6,DEGREES F,.08,MG/L
07/15/2017,10,METERS,68.6,DEGREES F,.04,MG/L
07/22/2017,0,METERS,72.7,DEGREES F,8.81,MG/L
07/22/2017,1,METERS,76,DEGREES F,7.81,MG/L
07/22/2017,2,METERS,76.1,DEGREES F,7.95,MG/L
07/22/2017,3,METERS,76.1,DEGREES F,7.66,MG/L
07/22/2017,3.5,METERS,76.1,DEGREES F,7.68,MG/L
07/22/2017,4,METERS,76.1,DEGREES F,7.49,MG/L
07/22/2017,4.5,METERS,76.1,DEGREES F,7.38,MG/L
07/22/2017,5,METERS,76.1,DEGREES F,6.85,MG/L
07/22/2017,5.5,METERS,76,DEGREES F,5.95,MG/L
07/22/2017,6,METERS,75.7,DEGREES F,3.01,MG/L
07/22/2017,7,METERS,75.3,DEGREES F,1.2,MG/L
07/22/2017,8,METERS,74.1,DEGREES F,.03,MG/L
07/22/2017,9,METERS,72.5,DEGREES F,.02,MG/L
07/22/2017,10,METERS,72.4,DEGREES F,0,MG/L
07/29/2017,0,METERS,67.7,DEGREES F,9.28,MG/L
07/29/2017,1,METERS,75.9,DEGREES F,8.36,MG/L
07/29/2017,2,METERS,76,DEGREES F,8.32,MG/L
07/29/2017,3,METERS,75.9,DEGREES F,8.19,MG/L
07/29/2017,3.5,METERS,75.9,DEGREES F,8.22,MG/L
07/29/2017,4,METERS,75.8,DEGREES F,7.96,MG/L
07/29/2017,4.5,METERS,75.8,DEGREES F,7.76,MG/L
07/29/2017,5,METERS,75.8,DEGREES F,7.6,MG/L
07/29/2017,5.5,METERS,75.7,DEGREES F,7.45,MG/L
07/29/2017,6,METERS,75.6,DEGREES F,6.77,MG/L
07/29/2017,7,METERS,74.7,DEGREES F,2.02,MG/L
07/29/2017,8,METERS,74,DEGREES F,.24,MG/L
07/29/2017,9,METERS,72.7,DEGREES F,.12,MG/L
07/29/2017,10,METERS,71.8,DEGREES F,0,MG/L
08/05/2017,0,METERS,66.5,DEGREES F,9.36,MG/L
08/05/2017,1,METERS,73.6,DEGREES F,6.12,MG/L
08/05/2017,2,METERS,73.8,DEGREES F,6.08,MG/L
08/05/2017,3,METERS,73.8,DEGREES F,5.98,MG/L
08/05/2017,3.5,METERS,73.8,DEGREES F,6.05,MG/L
08/05/2017,4,METERS,73.8,DEGREES F,5.98,MG/L
08/05/2017,4.5,METERS,73.8,DEGREES F,6.06,MG/L
08/05/2017,5,METERS,73.8,DEGREES F,5.92,MG/L
08/05/2017,5.5,METERS,73.8,DEGREES F,5.8,MG/L
08/05/2017,6,METERS,73.7,DEGREES F,5.81,MG/L
08/05/2017,7,METERS,73.7,DEGREES F,5.87,MG/L
08/05/2017,8,METERS,73.2,DEGREES F,3.78,MG/L
08/05/2017,9,METERS,71.6,DEGREES F,.1,MG/L
08/05/2017,10,METERS,71.2,DEGREES F,0,MG/L
08/13/2017,0,METERS,67.4,DEGREES F,9.37,MG/L
08/13/2017,1,METERS,73.5,DEGREES F,9.3,MG/L
08/13/2017,2,METERS,73.5,DEGREES F,9.53,MG/L
08/13/2017,3,METERS,73.5,DEGREES F,8.92,MG/L
08/13/2017,3.5,METERS,73.5,DEGREES F,8.86,MG/L
08/13/2017,4,METERS,73.5,DEGREES F,8.68,MG/L
08/13/2017,4.5,METERS,73.5,DEGREES F,8.72,MG/L
08/13/2017,5,METERS,73.6,DEGREES F,8.82,MG/L
08/13/2017,5.5,METERS,73.5,DEGREES F,8.23,MG/L
08/13/2017,6,METERS,73.5,DEGREES F,8.04,MG/L
08/13/2017,7,METERS,73.5,DEGREES F,7.94,MG/L
08/13/2017,8,METERS,73.5,DEGREES F,7.55,MG/L
08/13/2017,9,METERS,73,DEGREES F,3.01,MG/L
08/13/2017,10,METERS,71.8,DEGREES F,.14,MG/L
08/16/2017,0,METERS,65.5,DEGREES F,9.61,MG/L
08/16/2017,1,METERS,73.2,DEGREES F,8.45,MG/L
08/16/2017,2,METERS,73.4,DEGREES F,8.51,MG/L
08/16/2017,3,METERS,73.4,DEGREES F,8.46,MG/L
08/16/2017,3.5,METERS,73.4,DEGREES F,8.59,MG/L
08/16/2017,4,METERS,73.5,DEGREES F,8.6,MG/L
08/16/2017,4.5,METERS,73.5,DEGREES F,8.61,MG/L
08/16/2017,5,METERS,73.5,DEGREES F,8.5,MG/L
08/16/2017,5.5,METERS,73.5,DEGREES F,8.58,MG/L
08/16/2017,6,METERS,73.5,DEGREES F,8.6,MG/L
08/16/2017,7,METERS,73.5,DEGREES F,8.37,MG/L
08/16/2017,8,METERS,72.9,DEGREES F,4.23,MG/L
08/16/2017,9,METERS,72.9,DEGREES F,3.64,MG/L
08/16/2017,10,METERS,72.7,DEGREES F,3.02,MG/L
08/19/2017,0,METERS,70.2,DEGREES F,9.3,MG/L
08/19/2017,1,METERS,74,DEGREES F,7.95,MG/L
08/19/2017,2,METERS,74.1,DEGREES F,7.5,MG/L
08/19/2017,3,METERS,74,DEGREES F,7.3,MG/L
08/19/2017,3.5,METERS,74,DEGREES F,7.24,MG/L
08/19/2017,4,METERS,74,DEGREES F,7.15,MG/L
08/19/2017,4.5,METERS,74,DEGREES F,7.27,MG/L
08/19/2017,5,METERS,74,DEGREES F,7.02,MG/L
08/19/2017,5.5,METERS,73.9,DEGREES F,7.18,MG/L
08/19/2017,6,METERS,73.9,DEGREES F,7.03,MG/L
08/19/2017,7,METERS,73.9,DEGREES F,7.09,MG/L
08/19/2017,8,METERS,72.9,DEGREES F,3.22,MG/L
08/19/2017,9,METERS,72.8,DEGREES F,2.78,MG/L
08/19/2017,10,METERS,72.8,DEGREES F,2.42,MG/L
08/25/2017,0,METERS,58.4,DEGREES F,10.65,MG/L
08/25/2017,1,METERS,71.9,DEGREES F,6.51,MG/L
08/25/2017,2,METERS,72.1,DEGREES F,6.67,MG/L
08/25/2017,3,METERS,72.2,DEGREES F,6.56,MG/L
08/25/2017,3.5,METERS,72.2,DEGREES F,6.67,MG/L
08/25/2017,4,METERS,72.2,DEGREES F,6.69,MG/L
08/25/2017,4.5,METERS,72.3,DEGREES F,6.68,MG/L
08/25/2017,5,METERS,72.3,DEGREES F,6.59,MG/L
08/25/2017,5.5,METERS,72.3,DEGREES F,6.57,MG/L
08/25/2017,6,METERS,72.3,DEGREES F,6.59,MG/L
08/25/2017,7,METERS,72.4,DEGREES F,6.53,MG/L
08/25/2017,8,METERS,72.4,DEGREES F,6.6,MG/L
08/25/2017,9,METERS,72.4,DEGREES F,6.57,MG/L
08/25/2017,10,METERS,72.4,DEGREES F,6.61,MG/L
09/02/2017,0,METERS,54.9,DEGREES F,10.02,MG/L
09/02/2017,1,METERS,68.8,DEGREES F,6.69,MG/L
09/02/2017,2,METERS,69.1,DEGREES F,6.63,MG/L
09/02/2017,3,METERS,69.2,DEGREES F,6.71,MG/L
09/02/2017,3.5,METERS,69.2,DEGREES F,6.62,MG/L
09/02/2017,4,METERS,69.3,DEGREES F,6.66,MG/L
09/02/2017,4.5,METERS,69.4,DEGREES F,6.79,MG/L
09/02/2017,5,METERS,69.4,DEGREES F,6.7,MG/L
09/02/2017,5.5,METERS,69.4,DEGREES F,6.64,MG/L
09/02/2017,6,METERS,69.4,DEGREES F,6.42,MG/L
09/02/2017,7,METERS,69.5,DEGREES F,6.36,MG/L
09/02/2017,8,METERS,69.5,DEGREES F,6.28,MG/L
09/02/2017,9,METERS,69.3,DEGREES F,6.33,MG/L
09/02/2017,10,METERS,69.3,DEGREES F,6.3,MG/L
10/05/2017,0,METERS,58.2,DEGREES F,10.98,MG/L
10/05/2017,1,METERS,64.8,DEGREES F,7.23,MG/L
10/05/2017,2,METERS,65.3,DEGREES F,7.38,MG/L
10/05/2017,3,METERS,65.4,DEGREES F,7.35,MG/L
10/05/2017,3.5,METERS,65.5,DEGREES F,7.28,MG/L
10/05/2017,4,METERS,65.5,DEGREES F,7.36,MG/L
10/05/2017,4.5,METERS,65.5,DEGREES F,7.3,MG/L
10/05/2017,5,METERS,65.5,DEGREES F,7.25,MG/L
10/05/2017,5.5,METERS,65.5,DEGREES F,7.3,MG/L
10/05/2017,6,METERS,65.6,DEGREES F,7.23,MG/L
10/05/2017,7,METERS,65.6,DEGREES F,7.24,MG/L
10/05/2017,8,METERS,65.6,DEGREES F,7.23,MG/L
10/05/2017,9,METERS,65.6,DEGREES F,7.18,MG/L
10/05/2017,10,METERS,65.6,DEGREES F,7.2,MG/L



Start Date,Fieldwork Comment
05/23/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/11/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/11/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/14/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/17/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/14/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/17/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/29/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/08/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/13/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/25/1995,SURFACE    
11/21/1995,SURFACE SAMPLE LAKE WAUBESA    
01/16/2001,SURFACE    
04/09/2001,SURFACE    
04/25/2001,SURFACE    
05/09/2001,SURFACE    
05/22/2001,SURFACE    
06/05/2001,SURFACE    
06/19/2001,SURFACE    
07/04/2001,SURFACE    
07/17/2001,SURFACE    
07/31/2001,SURFACE    
08/14/2001,SURFACE    
08/28/2001,SURFACE    
09/27/2001,SURFACE    
10/23/2001,SURFACE    
11/28/2001,SURFACE    
04/09/2002,SURFACE    
04/22/2002,SURFACE    
05/07/2002,SURFACE    
05/23/2002,SURFACE    
06/06/2002,SURFACE    
06/20/2002,SURFACE    
07/08/2002,SURFACE    
07/19/2002,SURFACE    
07/31/2002,SURFACE    
08/15/2002,SURFACE    
08/28/2002,SURFACE    
09/26/2002,SURFACE    
10/24/2002,SURFACE    
11/20/2002,SURFACE    
02/10/2003,SURFACE    
04/17/2003,SURFACE    
05/02/2003,SURFACE    
05/15/2003,SURFACE    
05/29/2003,SURFACE    
06/12/2003,SURFACE    
06/26/2003,SURFACE    
07/10/2003,SURFACE    
07/21/2003,SURFACE    
08/07/2003,SURFACE    
08/22/2003,SURFACE    
09/04/2003,SURFACE    
10/02/2003,SURFACE    
02/10/2004,SURFACE    
04/15/2004,SURFACE    
05/03/2004,SURFACE    
05/26/2004,SURFACE    
06/14/2004,SURFACE    
06/25/2004,SURFACE    
07/12/2004,SURFACE    
07/22/2004,SURFACE    
08/04/2004,SURFACE    
08/18/2004,SURFACE    
10/07/2004,SURFACE    
11/09/2004,SURFACE    
03/02/2005,SURFACE    
04/27/2005,SURFACE    
05/16/2005,SURFACE    
05/25/2005,SURFACE    
06/08/2005,SURFACE    
06/22/2005,SURFACE    
07/06/2005,SURFACE    
08/04/2005,SURFACE    
08/16/2005,SURFACE    
08/31/2005,SURFACE    
09/29/2005,SURFACE    
10/26/2005,SURFACE    
04/24/2006,SURFACE    
05/19/2006,SURFACE    
06/01/2006,SURFACE    
06/16/2006,SURFACE    
06/28/2006,SURFACE    
07/13/2006,SURFACE    
07/26/2006,SURFACE    
08/09/2006,SURFACE    
08/22/2006,SURFACE    
09/14/2006,SURFACE    
10/09/2006,SURFACE    
11/08/2006,SURFACE    
03/08/2007,SURFACE




Start Date,Group Name,Project Name
05/23/1973,Data Collectors,Migrated from STORET Legacy
07/11/1973,Data Collectors,Migrated from STORET Legacy
07/11/1974,Data Collectors,Migrated from STORET Legacy
11/14/1974,Data Collectors,Migrated from STORET Legacy
06/17/1980,Data Collectors,Migrated from STORET Legacy
07/14/1980,Data Collectors,Migrated from STORET Legacy
07/17/1980,Data Collectors,Migrated from STORET Legacy
07/29/1980,Data Collectors,Migrated from STORET Legacy
09/08/1980,Data Collectors,Migrated from STORET Legacy
09/13/1981,Data Collectors,Migrated from STORET Legacy
09/11/1989,Data Collectors,BASIC AGREEMENT
09/25/1995,Richard Lathrop,BASIC AGREEMENT
10/12/1995,Data Collectors,BASIC AGREEMENT
10/26/1995,Data Collectors,BASIC AGREEMENT
11/09/1995,Data Collectors,BASIC AGREEMENT
11/21/1995,Data Collectors,BASIC AGREEMENT
02/12/1996,Data Collectors,BASIC AGREEMENT
04/03/1996,Data Collectors,BASIC AGREEMENT
05/01/1996,Data Collectors,BASIC AGREEMENT
05/17/1996,Data Collectors,BASIC AGREEMENT
05/29/1996,Data Collectors,BASIC AGREEMENT
06/25/1996,Data Collectors,BASIC AGREEMENT
