Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573131,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
09/28/2011,12,FEET,16.3,DEGREES C,7.82,MG/L
09/28/2011,14,FEET,16.2,DEGREES C,7.66,MG/L
09/28/2011,16,FEET,16.2,DEGREES C,6.84,MG/L
09/28/2011,18,FEET,16.1,DEGREES C,6.75,MG/L
09/28/2011,20,FEET,16,DEGREES C,6.46,MG/L
05/12/2012,2,FEET,20.1,DEGREES C,11.03,MG/L
05/12/2012,4,FEET,19,DEGREES C,11.59,MG/L
05/12/2012,6,FEET,18.3,DEGREES C,10.67,MG/L
05/12/2012,8,FEET,18.2,DEGREES C,9.72,MG/L
05/12/2012,10,FEET,17.3,DEGREES C,7.58,MG/L
05/12/2012,12,FEET,15.9,DEGREES C,5.55,MG/L
05/12/2012,14,FEET,15.1,DEGREES C,3.51,MG/L
05/12/2012,16,FEET,14.8,DEGREES C,2.97,MG/L
05/12/2012,18,FEET,13.9,DEGREES F,.89,MG/L
05/12/2012,20,FEET,13.2,DEGREES F,.16,MG/L
05/15/2012,2,FEET,20.1,DEGREES C,11.03,MG/L
05/15/2012,4,FEET,19,DEGREES C,11.59,MG/L
05/15/2012,6,FEET,18.3,DEGREES C,10.67,MG/L
05/15/2012,8,FEET,18.2,DEGREES C,9.72,MG/L
05/15/2012,10,FEET,17.3,DEGREES C,7.58,MG/L
05/15/2012,12,FEET,15.9,DEGREES C,5.55,MG/L
05/15/2012,14,FEET,15.1,DEGREES C,3.51,MG/L
05/15/2012,16,FEET,14.8,DEGREES C,2.97,MG/L
05/15/2012,18,FEET,13.9,DEGREES C,.89,MG/L
05/15/2012,20,FEET,13.2,DEGREES C,.16,MG/L
06/13/2012,2,FEET,23,DEGREES C,8.08,MG/L
06/13/2012,4,FEET,22.9,DEGREES C,8,MG/L
06/13/2012,6,FEET,22.8,DEGREES C,7.7,MG/L
06/13/2012,8,FEET,22.8,DEGREES C,7.64,MG/L
06/13/2012,10,FEET,22.8,DEGREES C,7.48,MG/L
06/13/2012,12,FEET,22.7,DEGREES C,6.87,MG/L
06/13/2012,14,FEET,22.5,DEGREES C,6.27,MG/L
06/13/2012,16,FEET,22.2,DEGREES C,4.78,MG/L
06/13/2012,18,FEET,20.5,DEGREES C,.08,MG/L
07/23/2012,2,FEET,27.8,DEGREES C,8.88,MG/L
07/23/2012,4,FEET,27,DEGREES C,7.04,MG/L
07/23/2012,6,FEET,27,DEGREES C,5.88,MG/L
07/23/2012,8,FEET,26.9,DEGREES C,5.62,MG/L
07/23/2012,10,FEET,26.8,DEGREES C,5.69,MG/L
07/23/2012,12,FEET,26.7,DEGREES C,3.44,MG/L
07/23/2012,14,FEET,26.6,DEGREES C,3.07,MG/L
07/23/2012,16,FEET,26.1,DEGREES C,.05,MG/L
07/23/2012,18,FEET,24.7,DEGREES C,.05,MG/L
08/21/2012,2,FEET,23.6,DEGREES C,9.38,MG/L
08/21/2012,4,FEET,23.5,DEGREES C,9.38,MG/L
08/21/2012,6,FEET,23.1,DEGREES C,8.44,MG/L
08/21/2012,8,FEET,23.1,DEGREES C,7.97,MG/L
08/21/2012,10,FEET,23,DEGREES C,7.94,MG/L
08/21/2012,12,FEET,22.9,DEGREES C,6.23,MG/L
08/21/2012,14,FEET,22.6,DEGREES C,3.15,MG/L
08/21/2012,16,FEET,22.6,DEGREES C,4.18,MG/L
08/21/2012,18,FEET,22.4,DEGREES C,4.14,MG/L
08/21/2012,20,FEET,22.3,DEGREES C,3.28,MG/L
10/02/2012,2,FEET,16.6,DEGREES C,10.27,MG/L
10/02/2012,4,FEET,16.8,DEGREES C,10.21,MG/L
10/02/2012,6,FEET,16.5,DEGREES C,10.03,MG/L
10/02/2012,8,FEET,16.4,DEGREES C,8.99,MG/L
10/02/2012,10,FEET,16.3,DEGREES C,8.84,MG/L
10/02/2012,12,FEET,16.4,DEGREES C,8.35,MG/L
10/02/2012,14,FEET,16.3,DEGREES C,8.16,MG/L
10/02/2012,16,FEET,16.1,DEGREES C,6.63,MG/L
10/02/2012,18,FEET,16,DEGREES C,5.99,MG/L
10/02/2012,20,FEET,15.9,DEGREES C,4.72,MG/L
01/26/2013,2,FEET,3.2,DEGREES C,13.96,MG/L
01/26/2013,4,FEET,3.2,DEGREES C,14.14,MG/L
01/26/2013,6,FEET,3.2,DEGREES C,14.01,MG/L
01/26/2013,8,FEET,3.2,DEGREES C,13.96,MG/L
01/26/2013,10,FEET,3.3,DEGREES C,14.03,MG/L
01/26/2013,12,FEET,3.3,DEGREES C,14,MG/L
01/26/2013,14,FEET,3.4,DEGREES C,14.06,MG/L
01/26/2013,16,FEET,3.5,DEGREES C,14.02,MG/L
01/26/2013,18,FEET,3.7,DEGREES C,12.7,MG/L
01/26/2013,20,FEET,3.7,DEGREES C,12.67,MG/L
01/26/2013,22,FEET,3.8,DEGREES C,12.22,MG/L
01/26/2013,24,FEET,3.8,DEGREES C,12.2,MG/L
01/26/2013,26,FEET,3.9,DEGREES C,12.89,MG/L
01/26/2013,28,FEET,3.9,DEGREES C,12.85,MG/L
05/14/2013,2,FEET,15.9,DEGREES C,14.73,MG/L
05/14/2013,4,FEET,13.9,DEGREES C,14.95,MG/L
05/14/2013,6,FEET,13.6,DEGREES C,13.95,MG/L
05/14/2013,8,FEET,13.2,DEGREES C,13.2,MG/L
05/14/2013,10,FEET,13,DEGREES C,13.06,MG/L
05/14/2013,12,FEET,12.8,DEGREES C,12.93,MG/L
05/14/2013,14,FEET,12.7,DEGREES C,12.63,MG/L
05/14/2013,16,FEET,12.7,DEGREES C,12.65,MG/L
05/14/2013,18,FEET,12.6,DEGREES C,12.34,MG/L
06/13/2013,2,FEET,21.2,DEGREES C,8.84,MG/L
06/13/2013,4,FEET,21,DEGREES C,8.59,MG/L
06/13/2013,6,FEET,20.5,DEGREES C,8.7,MG/L
06/13/2013,8,FEET,20,DEGREES C,7.26,MG/L
06/13/2013,10,FEET,19.1,DEGREES C,5.52,MG/L
06/13/2013,12,FEET,18,DEGREES C,3.71,MG/L
06/13/2013,14,FEET,17.5,DEGREES C,2.03,MG/L
06/13/2013,16,FEET,17.3,DEGREES C,1.14,MG/L
06/13/2013,18,FEET,16.8,DEGREES C,.31,MG/L
06/13/2013,20,FEET,16.3,DEGREES C,.09,MG/L
05/27/2014,2,FEET,71.1,DEGREES F,15.83,MG/L
05/27/2014,4,FEET,72.7,DEGREES F,14.95,MG/L
05/27/2014,6,FEET,69.5,DEGREES F,14.29,MG/L
05/27/2014,8,FEET,67.4,DEGREES F,11.47,MG/L
05/27/2014,10,FEET,64.7,DEGREES F,8.73,MG/L
05/27/2014,12,FEET,61.4,DEGREES F,5.47,MG/L
05/27/2014,14,FEET,57.8,DEGREES F,1.99,MG/L
05/27/2014,16,FEET,56.5,DEGREES F,1.28,MG/L
05/27/2014,18,FEET,55.2,DEGREES F,.27,MG/L
07/21/2014,4,FEET,77.5,DEGREES F,10.31,MG/L
07/21/2014,6,FEET,76.8,DEGREES F,10.24,MG/L
07/21/2014,8,FEET,76.2,DEGREES F,9.72,MG/L
07/21/2014,10,FEET,75.8,DEGREES F,9.08,MG/L
07/21/2014,12,FEET,75.2,DEGREES F,7.87,MG/L
07/21/2014,14,FEET,74.1,DEGREES F,5.52,MG/L
07/21/2014,16,FEET,73.2,DEGREES F,3.21,MG/L
07/21/2014,18,FEET,69.4,DEGREES F,.16,MG/L
08/19/2014,2,FEET,76.8,DEGREES F,11.17,MG/L
08/19/2014,4,FEET,76.2,DEGREES F,9.79,MG/L
08/19/2014,6,FEET,75.7,DEGREES F,8.26,MG/L
08/19/2014,8,FEET,75.3,DEGREES F,7.67,MG/L
08/19/2014,10,FEET,75.1,DEGREES F,7.36,MG/L
08/19/2014,12,FEET,74.8,DEGREES F,5.3,MG/L
08/19/2014,14,FEET,73.8,DEGREES F,.78,MG/L
08/19/2014,16,FEET,72.1,DEGREES F,.14,MG/L
08/19/2014,18,FEET,71.4,DEGREES F,.11,MG/L
09/16/2014,2,FEET,64.8,DEGREES F,9.57,MG/L
09/16/2014,4,FEET,64.8,DEGREES F,9.31,MG/L
09/16/2014,6,FEET,64.7,DEGREES F,8.6,MG/L
09/16/2014,8,FEET,64.7,DEGREES F,8.2,MG/L
09/16/2014,10,FEET,64.7,DEGREES F,7.88,MG/L
09/16/2014,12,FEET,64.7,DEGREES F,7.58,MG/L
09/16/2014,14,FEET,64.6,DEGREES F,7.59,MG/L
09/16/2014,16,FEET,64.5,DEGREES F,7.58,MG/L
09/16/2014,18,FEET,64.5,DEGREES F,7.51,MG/L
09/16/2014,20,FEET,64.5,DEGREES F,7.49,MG/L
10/20/2014,2,FEET,53.6,DEGREES F,9.09,MG/L
10/20/2014,4,FEET,53.7,DEGREES F,9,MG/L
10/20/2014,6,FEET,53.7,DEGREES F,8.88,MG/L
10/20/2014,8,FEET,53.7,DEGREES F,8.59,MG/L
10/20/2014,10,FEET,53.7,DEGREES F,8.37,MG/L
10/20/2014,12,FEET,53.7,DEGREES F,8.34,MG/L
10/20/2014,14,FEET,53.7,DEGREES F,8.36,MG/L
10/20/2014,16,FEET,53.6,DEGREES F,8.41,MG/L
10/20/2014,18,FEET,53.6,DEGREES F,8.45,MG/L
01/19/2015,2,FEET,37.3,DEGREES F,7.31,MG/L
01/19/2015,4,FEET,38.3,DEGREES F,7.12,MG/L
01/19/2015,6,FEET,38.6,DEGREES F,6.71,MG/L
01/19/2015,8,FEET,38.7,DEGREES F,8.41,MG/L
01/19/2015,10,FEET,38.8,DEGREES F,8.16,MG/L
01/19/2015,12,FEET,38.8,DEGREES F,8.16,MG/L
01/19/2015,14,FEET,38.9,DEGREES F,8.18,MG/L
01/19/2015,16,FEET,38.9,DEGREES F,8.2,MG/L
01/19/2015,18,FEET,38.9,DEGREES F,7.99,MG/L
02/17/2015,2,FEET,35.9,DEGREES F,3.39,MG/L
02/17/2015,4,FEET,37.1,DEGREES F,2.91,MG/L
02/17/2015,6,FEET,37.4,DEGREES F,3.04,MG/L
02/17/2015,8,FEET,37.5,DEGREES F,3.04,MG/L
02/17/2015,10,FEET,37.5,DEGREES F,3.13,MG/L
02/17/2015,12,FEET,37.6,DEGREES F,3.29,MG/L
02/17/2015,14,FEET,37.7,DEGREES F,3.47,MG/L
02/17/2015,16,FEET,37.7,DEGREES F,3.6,MG/L
02/17/2015,18,FEET,37.7,DEGREES F,3.64,MG/L
03/31/2015,2,FEET,41.6,DEGREES F,11.33,MG/L
03/31/2015,4,FEET,41.5,DEGREES F,11.4,MG/L
03/31/2015,6,FEET,41.3,DEGREES F,11.41,MG/L
03/31/2015,8,FEET,40.5,DEGREES F,11.41,MG/L
03/31/2015,10,FEET,40,DEGREES F,11.23,MG/L
03/31/2015,12,FEET,39.9,DEGREES F,11.16,MG/L
03/31/2015,14,FEET,39.8,DEGREES F,11,MG/L
03/31/2015,16,FEET,39.8,DEGREES F,10.97,MG/L
03/31/2015,18,FEET,39.7,DEGREES F,10.91,MG/L
05/18/2015,2,FEET,62.8,DEGREES F,9.7,MG/L
05/18/2015,4,FEET,63.2,DEGREES F,9.55,MG/L
05/18/2015,6,FEET,63.3,DEGREES F,9.51,MG/L
05/18/2015,8,FEET,63.2,DEGREES F,9.19,MG/L
05/18/2015,10,FEET,62.5,DEGREES F,8.13,MG/L
05/18/2015,12,FEET,61.1,DEGREES F,5.72,MG/L
05/18/2015,14,FEET,60.3,DEGREES F,4.1,MG/L
05/18/2015,16,FEET,58.8,DEGREES F,2.02,MG/L
06/17/2015,2,FEET,73.9,DEGREES F,12.48,MG/L
06/17/2015,4,FEET,73.8,DEGREES F,12.6,MG/L
06/17/2015,6,FEET,73.1,DEGREES F,11.83,MG/L
06/17/2015,8,FEET,71.5,DEGREES F,8.5,MG/L
06/17/2015,10,FEET,70,DEGREES F,4.54,MG/L
06/17/2015,12,FEET,68.7,DEGREES F,2.61,MG/L
06/17/2015,14,FEET,67.3,DEGREES F,.57,MG/L
06/17/2015,16,FEET,66,DEGREES F,.14,MG/L
07/28/2015,2,FEET,78.8,DEGREES F,10.29,MG/L
07/28/2015,4,FEET,79.1,DEGREES F,10.23,MG/L
07/28/2015,6,FEET,79.2,DEGREES F,10.17,MG/L
07/28/2015,8,FEET,79.4,DEGREES F,9.83,MG/L
07/28/2015,10,FEET,78.4,DEGREES F,5.62,MG/L
07/28/2015,12,FEET,77.4,DEGREES F,1.36,MG/L
07/28/2015,14,FEET,76.5,DEGREES F,.23,MG/L
07/28/2015,16,FEET,74.7,DEGREES F,.15,MG/L
07/28/2015,18,FEET,72.7,DEGREES F,.12,MG/L
09/21/2015,2,FEET,69.2,DEGREES F,8.1,MG/L
09/21/2015,4,FEET,69.3,DEGREES F,8.06,MG/L
09/21/2015,6,FEET,69.4,DEGREES F,7.97,MG/L
09/21/2015,8,FEET,69.4,DEGREES F,7.25,MG/L
09/21/2015,10,FEET,69.5,DEGREES F,6.9,MG/L
09/21/2015,12,FEET,69.5,DEGREES F,6.15,MG/L
09/21/2015,14,FEET,69.4,DEGREES F,5.71,MG/L
09/21/2015,16,FEET,69.2,DEGREES F,4.27,MG/L
09/21/2015,18,FEET,69.1,DEGREES F,3.64,MG/L
10/13/2015,2,FEET,59.4,DEGREES F,7.71,MG/L
10/13/2015,4,FEET,59.5,DEGREES F,7.68,MG/L
10/13/2015,6,FEET,59.7,DEGREES F,7.62,MG/L
10/13/2015,8,FEET,59.9,DEGREES F,7.55,MG/L
10/13/2015,10,FEET,60,DEGREES F,7.52,MG/L
10/13/2015,12,FEET,60,DEGREES F,7.48,MG/L
10/13/2015,14,FEET,60.1,DEGREES F,7.46,MG/L
10/13/2015,16,FEET,60.1,DEGREES F,7.32,MG/L
10/13/2015,18,FEET,60.1,DEGREES F,7.31,MG/L
05/17/2016,2,FEET,56.8,DEGREES F,10.52,MG/L
05/17/2016,4,FEET,56.9,DEGREES F,10.47,MG/L
05/17/2016,6,FEET,56.9,DEGREES F,10.4,MG/L
05/17/2016,8,FEET,56.9,DEGREES F,10.32,MG/L
05/17/2016,10,FEET,56.8,DEGREES F,10.17,MG/L
05/17/2016,12,FEET,56.8,DEGREES F,10.09,MG/L
05/17/2016,14,FEET,56.8,DEGREES F,10.03,MG/L
05/17/2016,16,FEET,56.8,DEGREES F,9.5,MG/L
05/17/2016,18,FEET,55.5,DEGREES F,7.06,MG/L
06/13/2016,2,FEET,64.2,DEGREES F,9.5,MG/L
06/13/2016,4,FEET,72.9,DEGREES F,8.05,MG/L
06/13/2016,6,FEET,73.1,DEGREES F,8,MG/L
06/13/2016,8,FEET,73.2,DEGREES F,7.8,MG/L
06/13/2016,10,FEET,73.3,DEGREES F,7.74,MG/L
06/13/2016,12,FEET,70.4,DEGREES F,1.51,MG/L
06/13/2016,14,FEET,69,DEGREES F,.32,MG/L
06/13/2016,16,FEET,67.8,DEGREES F,.13,MG/L
06/13/2016,18,FEET,64.9,DEGREES F,.1,MG/L
06/13/2016,20,FEET,62.9,DEGREES F,.07,MG/L
07/16/2016,2,FEET,78.5,DEGREES F,10.84,MG/L
07/16/2016,4,FEET,78.9,DEGREES F,10.39,MG/L
07/16/2016,6,FEET,79,DEGREES F,10.38,MG/L
07/16/2016,8,FEET,78.1,DEGREES F,7.34,MG/L
07/16/2016,10,FEET,77.6,DEGREES F,5.85,MG/L
07/16/2016,12,FEET,77.3,DEGREES F,5.14,MG/L
07/16/2016,14,FEET,76.3,DEGREES F,.21,MG/L
07/16/2016,16,FEET,76,DEGREES F,.15,MG/L
07/16/2016,18,FEET,75.2,DEGREES F,.13,MG/L
07/16/2016,20,FEET,71.6,DEGREES F,.09,MG/L
08/22/2016,2,FEET,75.6,DEGREES F,6.85,MG/L
08/22/2016,4,FEET,75.9,DEGREES F,6.71,MG/L
08/22/2016,6,FEET,75.7,DEGREES F,5.83,MG/L
08/22/2016,8,FEET,75.7,DEGREES F,5.38,MG/L
08/22/2016,10,FEET,75.6,DEGREES F,5,MG/L
08/22/2016,12,FEET,75.6,DEGREES F,4.82,MG/L
08/22/2016,14,FEET,75.6,DEGREES F,4.35,MG/L
08/22/2016,16,FEET,75.4,DEGREES F,4.06,MG/L
09/26/2016,2,FEET,63.2,DEGREES F,6.74,MG/L
09/26/2016,4,FEET,63.7,DEGREES F,6.62,MG/L
09/26/2016,6,FEET,63.8,DEGREES F,6.56,MG/L
09/26/2016,8,FEET,64.1,DEGREES F,6.48,MG/L
09/26/2016,10,FEET,64.1,DEGREES F,6.31,MG/L
09/26/2016,12,FEET,64.1,DEGREES F,6.19,MG/L
09/26/2016,14,FEET,64.1,DEGREES F,6.15,MG/L
09/26/2016,16,FEET,64.1,DEGREES F,6.12,MG/L
09/26/2016,18,FEET,64.1,DEGREES F,5.95,MG/L
04/14/2017,2,FEET,50.9,DEGREES F,13.94,MG/L
04/14/2017,4,FEET,50.7,DEGREES F,14.01,MG/L
04/14/2017,6,FEET,50.5,DEGREES F,14.06,MG/L
04/14/2017,8,FEET,50.1,DEGREES F,13.81,MG/L
04/14/2017,10,FEET,49.7,DEGREES F,13.67,MG/L
04/14/2017,12,FEET,49.5,DEGREES F,13.51,MG/L
04/14/2017,14,FEET,49.4,DEGREES F,13.34,MG/L
04/14/2017,16,FEET,49.3,DEGREES F,13.04,MG/L
04/14/2017,18,FEET,49.1,DEGREES F,12.84,MG/L
05/31/2017,2,FEET,65.3,DEGREES F,10.09,MG/L
05/31/2017,4,FEET,65,DEGREES F,10,MG/L
05/31/2017,6,FEET,63.4,DEGREES F,9.22,MG/L
05/31/2017,8,FEET,63,DEGREES F,8.33,MG/L
05/31/2017,10,FEET,62.7,DEGREES F,8.16,MG/L
05/31/2017,12,FEET,62,DEGREES F,6.25,MG/L
05/31/2017,14,FEET,61.7,DEGREES F,5.36,MG/L
05/31/2017,16,FEET,60.7,DEGREES F,3.53,MG/L
05/31/2017,18,FEET,58.8,DEGREES F,1.01,MG/L
06/21/2017,2,FEET,73.8,DEGREES F,7.54,MG/L
06/21/2017,4,FEET,73.8,DEGREES F,7.03,MG/L
06/21/2017,6,FEET,73.6,DEGREES F,6.64,MG/L
06/21/2017,8,FEET,73.5,DEGREES F,4.36,MG/L
06/21/2017,10,FEET,73.3,DEGREES F,3.85,MG/L
06/21/2017,12,FEET,73,DEGREES F,2.53,MG/L
06/21/2017,14,FEET,72.4,DEGREES F,1.37,MG/L
06/21/2017,16,FEET,70.4,DEGREES F,.17,MG/L
06/21/2017,18,FEET,66.4,DEGREES F,.09,MG/L
07/26/2017,2,FEET,75.8,DEGREES F,9.5,MG/L
07/26/2017,4,FEET,75.9,DEGREES F,9.45,MG/L
07/26/2017,6,FEET,75.9,DEGREES F,8.89,MG/L
07/26/2017,8,FEET,76,DEGREES F,8.38,MG/L
07/26/2017,10,FEET,76,DEGREES F,7.92,MG/L
07/26/2017,12,FEET,76,DEGREES F,7.75,MG/L
07/26/2017,14,FEET,74.8,DEGREES F,2.93,MG/L
07/26/2017,16,FEET,72.1,DEGREES F,.22,MG/L
08/30/2017,2,FEET,71,DEGREES F,12.11,MG/L
08/30/2017,4,FEET,71,DEGREES F,11.45,MG/L
08/30/2017,6,FEET,71.1,DEGREES F,10.7,MG/L
08/30/2017,8,FEET,70.9,DEGREES F,7.46,MG/L
08/30/2017,10,FEET,70.6,DEGREES F,5.71,MG/L
08/30/2017,12,FEET,70.6,DEGREES F,5.51,MG/L
08/30/2017,14,FEET,70.4,DEGREES F,6.24,MG/L
08/30/2017,16,FEET,70.1,DEGREES F,5.44,MG/L
08/30/2017,18,FEET,69.8,DEGREES F,5.4,MG/L
10/02/2017,2,FEET,66.6,DEGREES F,7.21,MG/L
10/02/2017,4,FEET,66.7,DEGREES F,7.16,MG/L
10/02/2017,6,FEET,66.7,DEGREES F,7.13,MG/L
10/02/2017,8,FEET,66.7,DEGREES F,7.14,MG/L
10/02/2017,10,FEET,66.7,DEGREES F,6.98,MG/L
10/02/2017,12,FEET,66.7,DEGREES F,6.87,MG/L
10/02/2017,14,FEET,66.7,DEGREES F,6.66,MG/L
10/02/2017,16,FEET,66.7,DEGREES F,6.49,MG/L
10/02/2017,18,FEET,66.7,DEGREES F,6.26,MG/L



Start Date,Fieldwork Comment
05/10/2005,MIDDLE SITE    
06/13/2005,MIDDLE SITE    
07/11/2005,MIDDLE SITE    
02/14/2006,Snow Cover:    Trace Packed
Ice Thickness:     9 inches Snow Cover:    Trace Packed
Ice Thickness:     7 inches
05/02/2006,2FT FROM TOP- LAT: 43 36 19.47- LONG: -90 5 43.14    
08/09/2006,TOP DEPTH SAMPLE    
08/23/2006,TOP DEPTH SAMPLE    
09/13/2006,TOP DEPTH SAMPLE    
10/24/2006,TOP DEPTH SAMPLE    
01/15/2007,Snow Cover:         4 to 51/15 inches
Ice Thickness:      17 to 18 inchees
05/10/2007,Ice out:  about 4/1/07
07/11/2007,Water green due to warm weather
08/14/2007,August was the wettest month EVER
01/12/2008,Snow Cover:    Since 12/2/07
Ice Thickness:  10 -12 inches
02/23/2008,Snow Cover:    15 inches and 2 inches of slush
Ice Thickness:   16 inches
07/14/2008,Chlorophyll - 2 feet from surface:    3.8 mg/m3

Phosphorus - 2 feet from surface:   0.208 mg/L
Phosphorus - 2 feet from bottom:    0.208 mg/L
08/25/2008,Chlorophyll - 2 feet from surface:    97.1 mg/m3

Phosphorus - 2 feet from surface:    0.363 mg/L
Phosphorus - 2 feet from bottom:     0.363 mg/L
10/06/2008,Chlorophyll - 2 feet from surface:    27.8 mg/m3

Phosphorus - 2 feet from surface:   0.077 mg/L
Phosphorus - 2 feet from bottom:    0.077 mg/L


10/22/2008,Chlorphyll - 2 feet from surface:    40.7 mg/m3

Phosphorus - 2 feet from surface:  0.070 mg/L
Phosphorus - 2 feet from bottom:   0.070 mg/L
01/08/2009,Snow Cover:    Minimal
Snow Cover:   16 to 18 inches Snow Cover:    Minimal
Snow Cover:   16 to 18 inches

Meter Broken
02/23/2009,Snow Cover:      5 inches
Ice Thickness:    20+ inches

Meter not calibrated.
05/31/2009,DO meter broken.  Reads 100's% DO. Temperature in DO in mg/l.  Degrees C.

DO meter broken.  Reads 100's% DO. Phosphorus - 2 feet from surface:  0.056 mg/L
Phosphorus - 2 feet from bottom:   0.034 mg/L
08/18/2009,DO meter broken again after repair.
Reads 100's% DO. Chlorophyll - 2 feet from surface:   27.1 mg/m3

Phosphorus - 2 feet from surface:     0.058 mg/L
Phosphorus - 2 feet from bottom:      0.709 mg/L Chlorophyll - 2 feet from surface:   27.1 mg/m3

Phosphorus - 2 feet from surface:     0.058 mg/L
Phosphorus - 2 feet from bottom:      0.709 mg/L Chlorophyll - 2 feet from surface:   27.1 mg/m3

Phosphorus - 2 feet from surface:     0.058 mg/L
Phosphorus - 2 feet from bottom:      0.709 mg/L
10/19/2009,Chlorophyyll - 2 feet from surface:    26.7 mg/m3

Phosphorus - 2 feet from surface:     0.066 mg/L
Phosphorus - 2 feet from bottom:      0.067 mg/L  
02/10/2010,Snow Cover:    8 - 10 inches
Ice Thickness:     24 inches

03/08/2010,Snow Cover:      2 inches slushy snow
Ice Thickness:          24 inches
05/17/2010,Secchi Reading 3.4 ft 
06/16/2010,Secchi Reading 3.1 ft 
07/14/2010,Secchi Reading 3.3 ft 
08/19/2010,Secchi Reading 2.6 ft 
01/26/2011,Snow Cover:       2 - 3 inches
Ice Thickness:   16 - 18 inches Snow Cover:       2 - 3 inches
Ice Thickness:   16 - 18 inches Snow Cover:    2 -3 inches
Ice Thickness: 16-18 inches Snow Cover:    2 -3 inches
Ice Thickness: 16-18 inches Snow Cover:    2 -3 inches
Ice Thickness: 16-18 inches  Snow Cover:    2 - 3 inches
Ice Thickness: 16 - 18 inches Snow Cover:    2 - 3 inches
Ice Thickness: 16 - 18 inches
01/26/2013,Snow cover
Ice Thickness:  16 inches
07/17/2013,DO Meter dying
08/22/2013,DO Meter died
09/18/2013,DO Meter is dead
08/24/2015,Temperature and DO readings not entered as it was questionable whether the meter was working properly.  Not entered as suggested by Jake.




Start Date,Group Name,Project Name
05/23/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
06/06/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
06/22/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
07/06/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
07/19/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
08/02/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
05/10/2005,Data Collectors,Lake Redstone Water Quality Monitoring
06/13/2005,Data Collectors,Lake Redstone Water Quality Monitoring
07/11/2005,Data Collectors,Lake Redstone Water Quality Monitoring
02/14/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/02/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/02/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
06/12/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/11/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/09/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/09/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
08/23/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
09/13/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/13/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
10/24/2006,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/24/2006,Susan Graham,LAKE REDSTONE PROTECTION DISTRICT: Lake Redstone Nutrient Loading Study - Part 2
01/15/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/10/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/21/2007,Data Collectors,Lake Redstone Water Quality Monitoring
06/14/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/11/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/11/2007,Al Baade,Lake Redstone Water Quality Monitoring
08/13/2007,Data Collectors,Lake Redstone Water Quality Monitoring
08/14/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/12/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/12/2007,Al Baade,Lake Redstone Water Quality Monitoring
10/16/2007,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
