Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Black Otter Lake (Hortonville),Outagamie,315600,NE,45,,453121,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/27/2008,9,FEET,20.8,DEGREES C,.1,MG/L
08/09/2008,3,FEET,23.5,DEGREES C,9.59,MG/L
08/09/2008,6,FEET,23.3,DEGREES C,.95,MG/L
08/09/2008,9,FEET,20.4,DEGREES C,.12,MG/L
08/25/2008,3,FEET,23.2,DEGREES C,7.81,MG/L
08/25/2008,6,FEET,22.7,DEGREES C,4.63,MG/L
08/25/2008,9,FEET,20.5,DEGREES C,.17,MG/L
08/31/2008,3,FEET,23.4,DEGREES C,9.79,MG/L
08/31/2008,6,FEET,22.1,DEGREES C,.42,MG/L
08/31/2008,9,FEET,20.5,DEGREES C,.12,MG/L
09/06/2008,3,FEET,21.4,DEGREES C,6.7,MG/L
09/06/2008,6,FEET,20.7,DEGREES C,5.7,MG/L
09/06/2008,9,FEET,20,DEGREES C,5.84,MG/L
06/13/2009,3,FEET,19.8,DEGREES C,10.4,MG/L
06/13/2009,6,FEET,15.6,DEGREES C,3.42,MG/L
06/13/2009,9,FEET,14.5,DEGREES C,.92,MG/L
07/06/2009,3,FEET,24.4,DEGREES C,12.68,MG/L
07/06/2009,6,FEET,23.5,DEGREES C,14.77,MG/L
07/06/2009,9,FEET,20.8,DEGREES C,1.1,MG/L
08/12/2009,3,FEET,24.8,DEGREES C,11.51,MG/L
08/12/2009,6,FEET,23.3,DEGREES C,5.04,MG/L
08/12/2009,9,FEET,22.1,DEGREES C,.29,MG/L
08/26/2009,3,FEET,21.9,DEGREES C,9.62,MG/L
08/26/2009,6,FEET,21.4,DEGREES C,5.49,MG/L
08/26/2009,9,FEET,21,DEGREES C,4.22,MG/L
09/01/2009,3,FEET,19.8,DEGREES C,9.63,MG/L
09/01/2009,6,FEET,19.2,DEGREES C,8.58,MG/L
09/01/2009,9,FEET,18.8,DEGREES C,4.19,MG/L
10/13/2009,3,FEET,9.5,DEGREES C,12.25,MG/L
10/13/2009,6,FEET,9.4,DEGREES C,12.29,MG/L
10/13/2009,9,FEET,8.5,DEGREES C,13.2,MG/L
11/01/2009,3,FEET,8.8,DEGREES C,9.77,MG/L
11/01/2009,6,FEET,8.5,DEGREES C,9.45,MG/L
11/01/2009,9,FEET,8.1,DEGREES C,9.06,MG/L
04/11/2010,3,FEET,9.8,DEGREES C,11.74,MG/L
04/11/2010,6,FEET,9.5,DEGREES C,11.73,MG/L
04/11/2010,9,FEET,8.9,DEGREES C,11.63,MG/L
04/19/2010,3,FEET,14.7,DEGREES C,12.2,MG/L
04/19/2010,6,FEET,14.4,DEGREES C,12.19,MG/L
04/19/2010,9,FEET,14.1,DEGREES C,12.13,MG/L
04/26/2010,3,FEET,13,DEGREES C,9.69,MG/L
04/26/2010,6,FEET,12.6,DEGREES C,9.78,MG/L
04/26/2010,9,FEET,12.2,DEGREES C,10.1,MG/L
05/02/2010,3,FEET,17.6,DEGREES C,10.42,MG/L
05/02/2010,6,FEET,17,DEGREES C,10.05,MG/L
05/02/2010,9,FEET,15.4,DEGREES C,7.6,MG/L
05/09/2010,3,FEET,12.6,DEGREES C,9.73,MG/L
05/09/2010,6,FEET,12,DEGREES C,9.6,MG/L
05/09/2010,9,FEET,11.7,DEGREES C,9.7,MG/L
05/15/2010,3,FEET,12.1,DEGREES C,10.75,MG/L
05/15/2010,6,FEET,11.9,DEGREES C,10.91,MG/L
05/15/2010,9,FEET,11.6,DEGREES C,11.07,MG/L
05/24/2010,3,FEET,25.6,DEGREES C,12.41,MG/L
05/24/2010,6,FEET,18.4,DEGREES C,15.13,MG/L
05/24/2010,9,FEET,15,DEGREES C,17.03,MG/L
06/01/2010,3,FEET,24.5,DEGREES C,13.81,MG/L
06/01/2010,6,FEET,20.9,DEGREES C,17.24,MG/L
06/01/2010,9,FEET,16.3,DEGREES C,12.72,MG/L
06/09/2010,3,FEET,19.7,DEGREES C,9.3,MG/L
06/09/2010,6,FEET,19.4,DEGREES C,8.77,MG/L
06/09/2010,9,FEET,17.3,DEGREES C,.62,MG/L
06/15/2010,3,FEET,20.3,DEGREES C,9.77,MG/L
06/15/2010,6,FEET,19.7,DEGREES C,5.58,MG/L
06/15/2010,9,FEET,17.5,DEGREES C,.26,MG/L
07/07/2010,3,FEET,26.1,DEGREES C,8.83,MG/L
07/07/2010,6,FEET,23.5,DEGREES C,.49,MG/L
07/07/2010,9,FEET,21,DEGREES C,.1,MG/L
07/26/2010,3,FEET,24.4,DEGREES C,3.85,MG/L
07/26/2010,6,FEET,22.7,DEGREES C,.82,MG/L
07/26/2010,9,FEET,21,DEGREES C,.46,MG/L
08/26/2010,3,FEET,21.2,DEGREES C,9.3,MG/L
08/26/2010,6,FEET,20.9,DEGREES C,7.16,MG/L
08/26/2010,9,FEET,20.8,DEGREES C,6.35,MG/L
09/13/2010,3,FEET,18.6,DEGREES C,8.48,MG/L
09/13/2010,6,FEET,17.9,DEGREES C,6.71,MG/L
09/13/2010,9,FEET,17.2,DEGREES C,4.2,MG/L
11/09/2010,3,FEET,8.1,DEGREES C,8.56,MG/L
11/09/2010,6,FEET,7.2,DEGREES C,8.52,MG/L
11/09/2010,9,FEET,7.2,DEGREES C,7.67,MG/L
11/22/2010,3,FEET,5.1,DEGREES C,10.45,MG/L
11/22/2010,6,FEET,4.6,DEGREES C,10.47,MG/L
11/22/2010,9,FEET,3.7,DEGREES C,9.77,MG/L
05/25/2011,3,FEET,17.4,DEGREES C,8.12,MG/L
05/25/2011,6,FEET,17.3,DEGREES C,7.9,MG/L
05/25/2011,9,FEET,15.4,DEGREES C,2.66,MG/L
06/29/2011,3,FEET,20.9,DEGREES C,9.29,MG/L
