Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Black Otter Lake (Hortonville),Outagamie,315600,NE,45,,453121,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/29/2011,6,FEET,19.7,DEGREES C,5.78,MG/L
06/29/2011,9,FEET,16.7,DEGREES C,1.11,MG/L
07/10/2011,3,FEET,25.7,DEGREES C,9.17,MG/L
07/10/2011,6,FEET,23.4,DEGREES C,.71,MG/L
07/10/2011,9,FEET,18.8,DEGREES C,.19,MG/L
07/19/2011,3,FEET,24.8,DEGREES C,6.73,MG/L
07/19/2011,6,FEET,21.7,DEGREES C,.18,MG/L
07/19/2011,9,FEET,19.8,DEGREES C,.14,MG/L
09/12/2011,3,FEET,22.3,DEGREES C,8.98,MG/L
09/12/2011,6,FEET,21.1,DEGREES C,3.76,MG/L
09/12/2011,9,FEET,19.9,DEGREES C,.11,MG/L
04/01/2012,3,FEET,9.2,DEGREES C,11.72,MG/L
04/01/2012,6,FEET,8.6,DEGREES C,10.04,MG/L
04/01/2012,9,FEET,7.8,DEGREES C,9.17,MG/L
04/09/2012,3,FEET,12.5,DEGREES C,13.17,MG/L
05/03/2012,3,FEET,18,DEGREES C,12.11,MG/L
05/03/2012,6,FEET,13.3,DEGREES C,11.03,MG/L
05/03/2012,9,FEET,12.7,DEGREES C,6.54,MG/L
05/23/2012,3,FEET,20.2,DEGREES C,11.6,MG/L
05/23/2012,6,FEET,18.2,DEGREES C,2.07,MG/L
06/24/2012,3,FEET,23.9,DEGREES C,4.77,MG/L
06/24/2012,6,FEET,21.5,DEGREES C,.21,MG/L
07/09/2012,3,FEET,28.2,DEGREES C,4.05,MG/L
07/09/2012,6,FEET,23.9,DEGREES C,.19,MG/L
07/20/2012,0,FEET,25.7,DEGREES C,.19,MG/L
07/20/2012,3,FEET,25.8,DEGREES C,.17,MG/L
07/20/2012,6,FEET,25.8,DEGREES C,.12,MG/L
07/24/2012,0,FEET,27.5,DEGREES C,4.49,MG/L
07/24/2012,3,FEET,27.3,DEGREES C,2.58,MG/L
07/24/2012,6,FEET,23.5,DEGREES C,.09,MG/L
08/08/2012,0,FEET,25.4,DEGREES C,7.94,MG/L
08/08/2012,3,FEET,25.4,DEGREES C,7.82,MG/L
08/08/2012,6,FEET,24,DEGREES C,.16,MG/L
08/22/2012,0,FEET,24.4,DEGREES C,11.53,MG/L
08/22/2012,3,FEET,23,DEGREES C,11.15,MG/L
08/22/2012,6,FEET,22.2,DEGREES C,2.39,MG/L
09/05/2012,0,FEET,24,DEGREES C,7.7,MG/L
09/05/2012,3,FEET,24.2,DEGREES C,7.47,MG/L
09/05/2012,6,FEET,23.8,DEGREES C,.45,MG/L
09/17/2012,0,FEET,19.6,DEGREES C,9.34,MG/L
09/17/2012,3,FEET,19.4,DEGREES C,9.35,MG/L
09/17/2012,6,FEET,19.2,DEGREES C,8.55,MG/L
10/02/2012,0,FEET,17.6,DEGREES C,11.99,MG/L
10/02/2012,3,FEET,15.9,DEGREES C,12.93,MG/L
10/02/2012,6,FEET,15.5,DEGREES C,13.43,MG/L
10/09/2012,0,FEET,10.1,DEGREES C,9.45,MG/L
10/09/2012,3,FEET,10,DEGREES C,9.43,MG/L
10/09/2012,6,FEET,10,DEGREES C,9.43,MG/L
05/16/2013,6,FEET,17.4,DEGREES C,7.29,MG/L
09/19/2013,3,FEET,20.6,DEGREES C,8.35,MG/L
09/19/2013,6,FEET,18.9,DEGREES C,.5,MG/L
09/19/2013,9,FEET,18.2,DEGREES C,.17,MG/L
10/19/2013,3,FEET,12,DEGREES C,7.03,MG/L
10/19/2013,6,FEET,11.8,DEGREES C,7.01,MG/L
10/19/2013,8,FEET,11.6,DEGREES C,6.86,MG/L



Start Date,Fieldwork Comment
07/03/1986,Start cutting weeds today.    
07/31/1986,We have had 7+ inches of rain the past two weeks.    
09/13/1986,Four inches of rain on Wednesday and Thursday of this week.    
10/19/1986,Secchi disc almost hit the bottom.  The spot I have been taking readings is at 7.5 feet.    
03/28/1987,Most of the ice went out Wednesday 3/25/87.    
05/04/1987,Sunny with light winds from the northeast.    
05/28/1987,Cold and drizzly last week.  Hot and humid with occasional heavy rains this week- heavy weed growth this year.    
06/13/1987,Sprayed diquat on the weeds on June 2nd.    
07/04/1987,A large amount of chuckweed on the lake.    
08/01/1987,Weather has been hot- humid and very little rain.    
08/23/1987,About an inch of rain since last reading.    
09/05/1987,Sky became overcast while out taking the reading.    
10/03/1987,Last reading.    
01/21/1989,About 14" of ice.  Oxygen level is 10.6.  Monitored with Dwight l. Louison.    
07/01/1989,No algae but excessive weeds- one inch of rain on 6/28- only rain to amount to anything this summer.  Oxygen level is 6.4. monitored with Dwight l. Louison.    
07/21/1990,Partly cloudy.  Monitored with Tony.    
08/30/1990,The water is about 3' below normal.  5" of rain from 8/1-8/30.  Monitored with Tony Habeck.    
07/30/1991,1.15" of rain from 7/21-7/29.    
08/10/1991,2.2" of rainfall from 8/6-8/7.    
10/13/1991,No secchi reading given.    
08/09/1992,Rain gauge reading from 8/2-8/9 is 1.2 inches.    
08/16/1992,Rain gauge reading from 8/9-8/16 is 0.1 inches.    
08/29/1992,Weeds harvested starting 8/16 to 8/18.  Rain gauge reading from 8/15-8/29 is 0.7 inches.    
10/11/1992,Rain gauge reading from 8/27-10/11 is 7.5 inches.    
07/21/1996,More of a problem with duck week rather than algae.    
06/01/1997,Had a major runoff from some area.  Area that was suspected was said to have proper erosion control.  Feel this happened after the rain that clouded the lake.    
06/28/1997,Enjoyment impaired because of aquatic plants.  Harvesting to begin June 30- 1997.    
04/24/2002,DEEP SPOT - 1FT BELOW SURFACE    
06/17/2002,DEEP SPOT    
07/12/2002,DEEP SPOT    
08/07/2002,DEEP SPOT    
11/04/2002,(C) DEEP SPOT    
09/12/2007,Weather Clear - Wind Minimal
09/19/2007,Party cloudy low/moderate breeze.
09/28/2007,Found 11' of depth. Clear + Calm.
10/03/2007,Clear Day - Moderate Wind
Water Temp 66
10/12/2007,Cloudy- moderate breeze - Water 58. Starting turnover.
10/20/2007,Moderate Wind - Weather Clear
11/07/2007,In the middle of turnover- moderate breeze- overcast.
04/20/2008,Lake had terrible rain + runoff 4/8 just recovering now- water is quite turbid. Minimal depth clarity- first reading. Ordered dissolved oxygen meter 4/19.
04/27/2008,Water quite choppy- in middle of cold front lake is still very murky.
05/01/2008,Very windy- considerable chop from East.
05/08/2008,Water had chop- lots of dead vegetation floating water somewhat turbid.
05/15/2008,Lake had slight chop. Was seen to be a little more murky than last week probably due to chemical treatment of curly leaf last Tuesday. Treated 30 acres.
05/23/2008,Quite windy- lots of floating debris in water decaying plants etc. Water otherwise appears to be clearing up a bit.
05/28/2008,
Very calm  + clear sunshine. Water quality is very good visibility is the best it's been this early in the year. 
06/05/2008,Had rain visibilty down slightly- water level up somewhat. Moderate chop on the lake.
06/13/2008,Water had moderate chop appears to be clearing up from rains.
06/18/2008,It was late in the evening but lake was calm + last of a sunny day. Lake is really getting depleted of oxygen.
06/26/2008,Water apepared as clear but did not get normal depth perhaps due to taking reading so early. Water calm- weather clear.
07/04/2008,Lake was quite calm visibilty a little worse- some bloom. Lake was quite calm visibilty a little worse- some bloom.
07/12/2008,Water Had a slight chop + continues murky.
07/20/2008,Slight Chop on water- surface looked a little clearer.
07/27/2008,Slight chop on water- water at shore looks as though it's starting to clear. Water when placing Secchi down looks worse.
08/09/2008,Water was quite murky- an obvious algae bloom + some aquatics are dying or dropping down anyway- Slight chop on water.
08/25/2008,Water is still very turbid. Slight chop on the lake- alot of the weeds have gone down.
08/31/2008,Lake was calm- dropped 1st 6" for drawdown since Friday 8/29. Water still very murky.
09/06/2008,Drawdown has begun as of 8/29 down 19 1/4". Light chop on water- still murky.
05/20/2009,Just started refilling the lake today. Will be two weeks before Secchi's + dissolved oxygen can be taken.
06/13/2009,Calm + clear. 69.
07/06/2009,Call + Clear. Water starting to get murky. Curly leaf may be starting to die.
08/12/2009,Very calm + clear. Water a little murky- curly leaf pondweed still around. Overabundance of sago pondweed.
08/26/2009,Water was choppy curly leaf starting to die.
09/01/2009,Water was calm- algae bloom started.
10/13/2009,Lake was choppy- appeared more clear- bloom pretty much gone.
11/01/2009,Water was calm but quite murky.
04/11/2010,Lake relatively calm water reasonably clear.
04/19/2010,Very calm water quality affected by some algae.
04/26/2010,Lake had considerable chop + perhaps a little more cloudiness due to treatment 4/19.
05/02/2010,Slight chop on lake- appears a little clearer. Mostly cloudy 55.
05/09/2010,Water looks to be clearing up more slight chop.
05/15/2010,Slight chop algae blooming- water quite clear.
05/24/2010,Water clear lots of bloom- very choppy.
06/01/2010,Just a slight chop new algae showing otherwise very clear + good.
06/01/2010,Light chop visibility improving but considerable new algae. Baby bass in swarms.
06/09/2010,A little choppy but clarity is great more new algae growth. Bottom DO was incorrect due to a problem with the meter.
06/15/2010,Cloudy with chop- clarity good very low oxygen at bottom.
07/07/2010,Slight Chop - Duck Weed has sure started to bloom. 
07/26/2010,Water Calm - Still a ton of duckweed. Water has cleared up some. DO was incorrect due to problem with meter.
08/26/2010,Slight chop water has cleared up discovered previous readings of DO wrong.
09/13/2010,Water moderate chop- lake weeds improving duck weed deminishing.
11/09/2010,Fairly calm water on browner side. Readings this summer for DO were incorrect due to problem with meter. Readings were not taken in Sept + Oct because lake was drawn down for rebuild of landing.
11/22/2010,Very cloudy + misting- slight chop. Last reading before ice. Will take readings this winter.
05/25/2011,Lake was very choppy + murky from rains.
06/29/2011,Lake was calm but tanic stained- otherwuse quality quite good.
07/10/2011,Lake was choppy- water appeared less tanic.
07/19/2011,Calm + foggy water looks pretty clear.
09/12/2011,Lake was very calm + skies were clear. Water quality looked visually improved.
04/01/2012,Overcast + moderate chop. Lake quite murky.
05/03/2012,Water very muddy due to heavy rain. Heavy chop due to windy condition-
05/23/2012,Slight chop- lake dropped about 20" to date. Water quite clear. Will not be able to do D.O. at 9 ft. through the summer due to water level drop. Just a slit chop on lake.
06/24/2012,Water clearing- slight chop. 
07/09/2012,Water somewhat murky- lake calm. Water level down 3 ft.
07/20/2012,Lake calm- fish dieoff- approx. 1000 80% bluegills. Larger fish were primarily suckers- 25% northerns- some bass + several jumbp perch.
07/24/2012,Some what choppy- no more dieoff of fish. visability improved somewhat.
08/08/2012,Slight chop- water improving somewhat.
08/22/2012,Good chop- water quality moving up.
09/05/2012,Walm calm + overcast. lots of duckweed.
09/17/2012,Moderate chop- lake clearing up.
10/02/2012,Lake calm- alot of duckweed on top.
10/09/2012,Lake calm- looks quite murky.
08/29/2016,Temp 82 degrees- partly cloudy- weed harvester lanes made navigation much easier than in July. 




Start Date,Group Name,Project Name
06/12/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/19/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/26/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/03/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/17/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/24/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/31/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/07/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/19/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/25/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/06/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/13/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/24/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/01/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/19/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
11/02/1986,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
03/28/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/08/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/04/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/28/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/13/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/04/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/01/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/23/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/05/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/03/1987,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
01/21/1989,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/01/1989,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/21/1990,Al Habeck,Statewide Lakes TP 1990
08/30/1990,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/13/1990,Al Habeck,Statewide Lakes TP 1990
07/30/1991,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/10/1991,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/13/1991,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/31/1992,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/09/1992,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/16/1992,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/29/1992,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/11/1992,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/09/1994,Jeff Swoboda,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/30/1994,Data Collectors,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/30/1994,Jeff Swoboda,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/21/1996,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/01/1997,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/28/1997,Al Habeck,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/24/2002,Chad Cason,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Comprehensive Management Plan
06/17/2002,Mary Gansberg,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Comprehensive Management Plan
07/12/2002,Mary Gansberg,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Comprehensive Management Plan
08/07/2002,Mary Gansberg,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Comprehensive Management Plan
11/04/2002,Mary Gansberg,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Comprehensive Management Plan
09/12/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/19/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/28/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/03/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/12/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/20/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
11/07/2007,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/20/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/27/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/01/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/08/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/15/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/23/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/28/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/05/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/13/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/18/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/26/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/04/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/12/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/20/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/27/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/09/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/25/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/31/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/06/2008,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/20/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/13/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/06/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/12/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/26/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/27/2009,Chad Cason,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Drawdown + CLP/EWM Control Project
09/01/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/22/2009,Brad Roost,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Drawdown + CLP/EWM Control Project
10/13/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
11/01/2009,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/11/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/12/2010,Brad Roost,BLACK OTTER LAKE P + R DISTRICT: Black Otter Lake Drawdown + CLP/EWM Control Project
04/19/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/26/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/02/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/03/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/09/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/15/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/24/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/01/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/09/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/15/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/07/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/26/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/26/2010,Data Collectors,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/16/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/26/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/13/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
11/09/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
11/22/2010,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/25/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/25/2011,Bill Curtis,Citizen Lake Monitoring Network QA/QC - 2011
06/29/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/10/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/19/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/30/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/12/2011,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/01/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/09/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
04/20/2012,Beil,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
05/03/2012,Beil,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
05/03/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/23/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
05/23/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
06/04/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
06/24/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
06/24/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/09/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
07/09/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/20/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/24/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
07/24/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/08/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
08/08/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/22/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
08/22/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/05/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
09/05/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/17/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
09/17/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/02/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
10/02/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/09/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
10/09/2012,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/29/2012,Bill Curtis,BLACK OTTER LAKE P + R DISTRICT: Black Otter Comp. Watershed Assess.
05/16/2013,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/09/2013,Mason Arnold,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
09/19/2013,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
10/19/2013,Bill Curtis,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
05/23/2016,Emily Heeg,Citizen Aquatic Invasives Monitoring - Black Otter Lake
05/23/2016,Emily Heeg,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/05/2016,Emily Heeg,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/08/2016,Emily Heeg,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
07/31/2016,Emily Heeg,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
08/29/2016,Emily Heeg,Citizen Lake Monitoring - Water Quality - Black Otter Lake - Deep Hole
