Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Yankee Lake,Marinette,440100,NE,38,,383255,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
29404769,08/14/2011,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/21/2011,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/06/2011,5.25,NO,1.6,,,53,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
29404769,09/15/2011,5.5,NO,1.7,,,53,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/27/2011,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,10/09/2011,4.5,NO,1.4,,,55,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,10/29/2011,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,04/29/2012,7,NO,2.1,,,49,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/19/2012,6.5,NO,2,,,50,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/27/2012,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/05/2012,6.5,NO,2,,,50,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/13/2012,6.5,NO,2,,,50,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/21/2012,7,NO,2.1,,,49,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/07/2012,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/19/2012,3.5,NO,1.1,,,59,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
29404769,07/24/2012,4,NO,1.2,,,57,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
29404769,05/31/2013,6.75,NO,2.1,,,50,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/07/2013,8.75,NO,2.7,,,46,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/14/2013,11.25,NO,3.4,,,42,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/02/2013,8.75,NO,2.7,,,46,,,LOW,,CLEAR,BROWN,
29404769,07/05/2013,8.5,NO,2.6,,,46,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/11/2013,8.5,NO,2.6,,,46,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/20/2013,6.5,NO,2,,,50,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/25/2013,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/08/2013,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/23/2013,6.25,NO,1.9,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/03/2013,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/16/2013,5.5,NO,1.7,,,53,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/27/2013,5.75,NO,1.7,,,52,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/30/2014,14,NO,4.3,,,39,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
29404769,06/08/2014,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
29404769,06/22/2014,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,,1-Beautiful, could not be nicer
29404769,07/04/2014,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
29404769,07/10/2014,8.5,NO,2.6,,,46,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
29404769,07/24/2014,7.5,NO,2.3,,,48,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
29404769,07/30/2014,6.25,NO,1.9,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/05/2014,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/15/2014,4.75,NO,1.4,,,55,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/24/2014,4,NO,1.2,,,57,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/09/2014,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/23/2014,6.75,NO,2.1,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,10/11/2014,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/05/2015,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/13/2015,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/22/2015,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/01/2015,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/06/2015,6.75,NO,2.1,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/14/2015,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/26/2015,7,NO,2.1,,,49,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/02/2015,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/08/2015,6.75,NO,2.1,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/15/2015,6.75,NO,2.1,,,50,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/26/2015,5.75,NO,1.7,,,52,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/05/2015,6.25,NO,1.9,,,51,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
29404769,08/15/2015,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,08/26/2015,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/10/2015,5.25,NO,1.6,,,53,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,09/25/2015,5.75,NO,1.7,,,52,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,10/11/2015,6,NO,1.8,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,10/25/2015,6.25,NO,1.9,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,11/09/2015,5.5,NO,1.7,,,53,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,04/17/2016,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/08/2016,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,05/18/2016,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/08/2016,5.75,NO,1.7,,,52,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/09/2016,5.75,NO,1.7,,,52,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/17/2016,7.75,NO,2.4,,,48,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,06/23/2016,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/02/2016,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
29404769,07/16/2016,6.25,NO,1.9,,,51,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
