Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Calumet,131100,NE,8,,713243,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/19/2008,Winds out of the east at 15 mph with 100% cloud cover.  Water color green.  No profiles taken due to time and wavers.  TMDL suite samples with an Integrated sampler.  No prior rain.  Algal bloom obvious.
09/03/2008,WN1 - 40% Cloud cover- 70 F- N wind at 15-20 mph.  Samples collected for TMDL suite.  Bright green algal bloom present.  Rough water/ waves at 1-3'- profile only to 1 meter.
09/23/2008,30% cloud cover with winds out of the S. at 20 mph and no prior rain.  TMDL suite sampled with integrated sampler.  Water pea green in color with an obvious algal bloom and was lighter than the southern Bago sites.
08/11/2010,Very green compared to mid and south sites.  Site depth 18.2 feet- Integrated sample 0-2m- chla was a wet sample. Site depth 18 feet- Integrated sample 0-2m- chla was a wet sample.  Hydrolab quanta used for profile.
05/27/2011,clear skies- NE wind 3-7 mph waves less than 1'.
06/20/2011,Cloudy- 60F.  Heavy chop on way to site- waves 1-3'.  Rain on 6-19-11.
07/05/2011,50% cloud cover- storms forcasted.  Waves 1-3'.  Algae bloom apparent.
07/18/2011,3-4' waves strong west wind!
08/05/2011,Picked up a 5' sturgeon on the way to Neenah.  No wind- lake is like glass.  Hot and hazy- lots of algae.
08/19/2011,3-4' waves from the island near Fond du Lac up to Neenah!  Sunny- hazy- winds 8-10 mph.
4-5' waves from Neenah back to Osh landing.
09/09/2011,A bumpy 22 mile ride from Fond du Lac.  3' waves most of the way.  Calm at Neenah- 0-1' waves.

membrane fell off d.o. probe.  data not reported.
09/16/2011,w/SW wind.  Cold and wet- waves are 1-2' at neenah- mostly 3' waves from Fond du Lac to Neenah.
07/24/2013,small BGA bloom
09/04/2013,Helper: Tina Wolbers
09/17/2013,Helper: Chris Kolasinski
07/27/2015,Assistance from Andrew Bubolz
08/31/2015,Assistance from Jeremy Maass
05/08/2017,Sunny- high water clarity
05/08/2017,sunny




Start Date,Group Name,Project Name
02/15/1990,Data Collectors,LAKE EVALUATION
04/05/1990,Data Collectors,NONPOINT SOURCE
05/17/1990,Data Collectors,LAKE EVALUATION
06/22/1990,Data Collectors,LAKE EVALUATION
08/01/1990,Data Collectors,LAKE EVALUATION
08/23/1990,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
02/21/1991,Data Collectors,LAKE EVALUATION
05/09/1991,Data Collectors,LAKE EVALUATION
06/18/1991,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/15/1991,Data Collectors,LAKE EVALUATION
08/28/1991,Data Collectors,LAKE EVALUATION
10/02/1991,Data Collectors,LAKE EVALUATION
05/02/1994,Data Collectors,LAKE EVALUATION
09/20/1994,Data Collectors,LAKE EVALUATION
05/24/1995,Data Collectors,LAKE EVALUATION
06/28/1995,Data Collectors,LAKE EVALUATION
07/20/1995,Data Collectors,LAKE EVALUATION
06/10/1996,Data Collectors,LAKE EVALUATION
07/31/1996,Data Collectors,LAKE EVALUATION
09/05/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
02/17/1997,Data Collectors,LAKE EVALUATION
08/05/1997,Data Collectors,LAKE EVALUATION
04/15/1998,Data Collectors,LAKE EVALUATION
06/17/1998,Data Collectors,LAKE EVALUATION
06/17/1998,Mark Sesing,CHLOROPHYLL COMPARISON
07/15/1998,Data Collectors,LAKE EVAL BASIC
08/13/1998,Data Collectors,LAKE EVAL BASIC
02/09/1999,Mark Sesing,LAKE EVAL BASIC
04/13/1999,Mark Sesing,LAKE EVAL BASIC
06/16/1999,Mark Sesing,LAKE EVAL BASIC
07/22/1999,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
09/01/1999,Mark Sesing,General Surface Water Monitoring 1999-2001
02/22/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
05/04/2000,Data Collectors,General Surface Water Monitoring 1999-2001
07/30/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
08/24/2000,Mark Sesing,General Surface Water Monitoring 1999-2001
04/25/2001,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
06/20/2001,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
07/24/2001,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
04/23/2002,Mark Sesing,Lake Baseline Monitoring- DNR (1970s-2006)
04/23/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/17/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
06/17/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/28/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
06/28/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/19/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
07/19/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/05/2002,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
09/05/2002,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/06/2003,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Winnebago Remote Sensing + Trophic Monitoring Project
05/06/2003,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/26/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
05/26/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/12/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
07/12/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/14/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
08/14/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/24/2004,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/29/2004,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
04/14/2005,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
04/14/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/27/2005,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
06/27/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/19/2005,Mark Sesing,LAKE POYGAN SPORTSMAN'S CLUB: Lake Winnebago Remote Sensing/Trophic Monitoring Ph 3
07/19/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/09/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/09/2005,Mark Sesing,Long-Term Trend  (LTT) River Network (USGS flow gages 00100)
09/07/2005,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/24/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/29/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/27/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/14/2006,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/20/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/09/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/30/2007,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/30/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/10/2008,JEREMIAH SCHIEFELBEIN- MARK F SESING,Lakes Long Term Trend Monitoring (1986-present)
07/10/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
07/31/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/19/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/03/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/23/2008,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
02/09/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
04/17/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/19/2009,Mark Sesing,
06/03/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/19/2009,Mark Sesing,
07/02/2009,Mark Sesing,
07/21/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/04/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/18/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/02/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
09/24/2009,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
03/09/2010,Mark Sesing,
04/20/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/10/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/25/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
06/09/2010,Mark Sesing,
06/22/2010,Mark Sesing,
07/08/2010,Mark Sesing,
07/20/2010,Mark Sesing,
08/03/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
08/11/2010,BRENDA L NORDIN- ROBIN MCLENNAN- JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
08/11/2010,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
09/01/2010,Mark Sesing,
09/14/2010,Mark Sesing,Lakes Long Term Trend Monitoring (1986-present)
05/27/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
06/20/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
06/20/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
07/05/2011,JEREMIAH SCHIEFELBEIN,Lakes Long Term Trend Monitoring (1986-present)
07/05/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
07/18/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
08/05/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
08/19/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
09/09/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
09/16/2011,JEREMIAH SCHIEFELBEIN,Upper Fox/Wolf Basin TMDL Monitoring NER_06_CMP12
04/04/2012,Theodore M Johnson- Jeremiah J Schiefelbein,Lakes Long Term Trend Monitoring (1986-present)
07/20/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/20/2012,THEODORE JOHNSON,Lakes Long Term Trend Monitoring (1986-present)
08/03/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/12/2012,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/21/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/24/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/04/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/17/2013,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/27/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/05/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/20/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/15/2014,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/11/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/27/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/31/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/15/2015,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
05/19/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
07/26/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/23/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
08/25/2016,Data Collectors,
09/14/2016,ERIC EVENSEN,Lakes Long Term Trend Monitoring (1986-present)
09/14/2016,ERIC EVENSEN,Microcystin Algal Toxins In Lake Winnebago and its Finished Drinking Water
05/08/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
07/17/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
07/17/2017,Data Collectors,
08/08/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
08/08/2017,Data Collectors,
09/28/2017,CHRISTOPHER KOLASINSKI,Lakes Long Term Trend Monitoring (1986-present)
09/28/2017,CHRISTOPHER KOLASINSKI,
