Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Keesus,Waukesha,852400,SE,68,,683124,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/19/1973,,,,,60,,60,,,,,,
1,11/21/1973,,,,,80,,62,,,,,,
1,02/07/1974,,,,,70,,61,,,,,,
1,04/05/1974,,,,,30,,54,,,,,,
1,07/12/1974,,,,,10,,46,,,,,,
1,11/20/1974,,,,,50,,58,,,,,,
1,02/20/1975,,,,,30,,54,,,,,,
06/21/1994,1,FEET,80,DEGREES F,,
06/21/1994,5,FEET,80,DEGREES F,,
06/21/1994,10,FEET,77,DEGREES F,,
06/21/1994,15,FEET,74,DEGREES F,,
06/21/1994,20,FEET,67,DEGREES F,,
06/21/1994,25,FEET,60,DEGREES F,,
06/21/1994,30,FEET,55,DEGREES F,,
06/21/1994,35,FEET,50,DEGREES F,,
07/18/1994,1,FEET,76,DEGREES F,,
07/18/1994,5,FEET,76,DEGREES F,,
07/18/1994,10,FEET,74,DEGREES F,,
07/18/1994,15,FEET,74,DEGREES F,,
07/18/1994,20,FEET,72,DEGREES F,,
07/18/1994,25,FEET,62,DEGREES F,,
07/18/1994,30,FEET,55,DEGREES F,,
07/18/1994,35,FEET,52,DEGREES F,,
08/23/1994,1,FEET,73,DEGREES F,,
08/23/1994,5,FEET,72,DEGREES F,,
08/23/1994,10,FEET,72,DEGREES F,,
08/23/1994,15,FEET,72,DEGREES F,,
08/23/1994,20,FEET,70,DEGREES F,,
08/23/1994,25,FEET,65,DEGREES F,,
08/23/1994,30,FEET,58,DEGREES F,,
08/23/1994,35,FEET,50,DEGREES F,,
09/26/1994,1,FEET,71,DEGREES F,,
09/26/1994,5,FEET,71,DEGREES F,,
09/26/1994,10,FEET,71,DEGREES F,,
09/26/1994,15,FEET,71,DEGREES F,,
09/26/1994,20,FEET,71,DEGREES F,,
09/26/1994,25,FEET,64,DEGREES F,,
09/26/1994,30,FEET,59,DEGREES F,,
09/26/1994,35,FEET,53,DEGREES F,,
04/25/1995,3,FEET,50,DEGREES F,,
04/25/1995,5,FEET,48,DEGREES F,,
04/25/1995,10,FEET,48,DEGREES F,,
04/25/1995,15,FEET,48,DEGREES F,,
04/25/1995,20,FEET,48,DEGREES F,,
04/25/1995,25,FEET,45,DEGREES F,,
04/25/1995,30,FEET,45,DEGREES F,,
04/25/1995,35,FEET,45,DEGREES F,,
04/26/1995,,,7.6,C,11.1,MG/L
06/26/1995,3,FEET,82,DEGREES F,,
06/26/1995,5,FEET,82,DEGREES F,,
06/26/1995,10,FEET,80,DEGREES F,,
06/26/1995,15,FEET,73,DEGREES F,,
06/26/1995,20,FEET,70,DEGREES F,,
06/26/1995,25,FEET,58,DEGREES F,,
06/26/1995,30,FEET,53,DEGREES F,,
06/26/1995,35,FEET,50,DEGREES F,,
07/24/1995,1,FEET,80,DEGREES F,,
07/24/1995,5,FEET,80,DEGREES F,,
07/24/1995,10,FEET,78,DEGREES F,,
07/24/1995,15,FEET,76,DEGREES F,,
07/24/1995,20,FEET,71,DEGREES F,,
07/24/1995,25,FEET,59,DEGREES F,,
07/24/1995,30,FEET,54,DEGREES F,,
07/24/1995,35,FEET,50,DEGREES F,,
08/21/1995,1,FEET,81,DEGREES F,,
08/21/1995,5,FEET,81,DEGREES F,,
08/21/1995,10,FEET,81,DEGREES F,,
08/21/1995,15,FEET,79,DEGREES F,,
08/21/1995,20,FEET,73,DEGREES F,,
08/21/1995,25,FEET,65,DEGREES F,,
08/21/1995,30,FEET,60,DEGREES F,,
08/21/1995,35,FEET,56,DEGREES F,,
09/25/1995,1,FEET,62,DEGREES F,,
09/25/1995,5,FEET,62,DEGREES F,,
09/25/1995,10,FEET,62,DEGREES F,,
09/25/1995,15,FEET,62,DEGREES F,,
09/25/1995,20,FEET,62,DEGREES F,,
09/25/1995,25,FEET,58,DEGREES F,,
09/25/1995,30,FEET,53,DEGREES F,,
09/25/1995,35,FEET,50,DEGREES F,,
04/22/1996,5,FEET,50,DEGREES F,,
04/22/1996,10,FEET,48,DEGREES F,,
04/22/1996,15,FEET,48,DEGREES F,,
04/22/1996,20,FEET,46,DEGREES F,,
04/22/1996,25,FEET,46,DEGREES F,,
04/22/1996,30,FEET,46,DEGREES F,,
04/22/1996,35,FEET,45,DEGREES F,,
06/24/1996,3,FEET,72,DEGREES F,,
06/24/1996,5,FEET,72,DEGREES F,,
06/24/1996,10,FEET,68,DEGREES F,,
06/24/1996,15,FEET,65,DEGREES F,,
06/24/1996,20,FEET,64,DEGREES F,,
06/24/1996,25,FEET,55,DEGREES F,,
06/24/1996,30,FEET,55,DEGREES F,,
06/24/1996,35,FEET,50,DEGREES F,,
07/23/1996,3,FEET,75,DEGREES F,,
07/23/1996,5,FEET,75,DEGREES F,,
07/23/1996,10,FEET,75,DEGREES F,,
07/23/1996,15,FEET,70,DEGREES F,,
07/23/1996,20,FEET,65,DEGREES F,,
07/23/1996,25,FEET,57,DEGREES F,,
07/23/1996,30,FEET,53,DEGREES F,,
07/23/1996,35,FEET,53,DEGREES F,,
08/26/1996,3,FEET,78,DEGREES F,,
08/26/1996,5,FEET,78,DEGREES F,,
08/26/1996,10,FEET,78,DEGREES F,,
08/26/1996,15,FEET,75,DEGREES F,,
08/26/1996,20,FEET,69,DEGREES F,,
08/26/1996,25,FEET,60,DEGREES F,,
08/26/1996,30,FEET,58,DEGREES F,,
08/26/1996,35,FEET,51,DEGREES F,,
09/23/1996,3,FEET,69,DEGREES F,,
09/23/1996,5,FEET,67,DEGREES F,,
09/23/1996,10,FEET,67,DEGREES F,,
09/23/1996,15,FEET,67,DEGREES F,,
09/23/1996,20,FEET,65,DEGREES F,,
09/23/1996,25,FEET,62,DEGREES F,,
09/23/1996,30,FEET,52,DEGREES F,,
09/23/1996,35,FEET,52,DEGREES F,,
04/28/1997,3,FEET,52,DEGREES F,,
04/28/1997,5,FEET,50,DEGREES F,,
04/28/1997,10,FEET,50,DEGREES F,,
04/28/1997,15,FEET,48,DEGREES F,,
04/28/1997,20,FEET,46,DEGREES F,,
04/28/1997,25,FEET,46,DEGREES F,,
04/28/1997,30,FEET,46,DEGREES F,,
04/28/1997,35,FEET,44,DEGREES F,,
06/16/1997,0,FEET,73,DEGREES F,,
06/16/1997,3,FEET,71,DEGREES F,,
06/16/1997,10,FEET,70,DEGREES F,,
06/16/1997,15,FEET,66,DEGREES F,,
06/16/1997,20,FEET,63,DEGREES F,,
06/16/1997,25,FEET,58,DEGREES F,,
06/16/1997,30,FEET,54,DEGREES F,,
06/16/1997,35,FEET,50,DEGREES F,,
07/14/1997,0,FEET,76,DEGREES F,,
07/14/1997,5,FEET,76,DEGREES F,,
07/14/1997,10,FEET,75,DEGREES F,,
07/14/1997,15,FEET,73,DEGREES F,,
07/14/1997,20,FEET,70,DEGREES F,,
07/14/1997,25,FEET,65,DEGREES F,,
07/14/1997,30,FEET,57,DEGREES F,,
07/14/1997,35,FEET,55,DEGREES F,,
08/18/1997,0,FEET,75,DEGREES F,,
08/18/1997,5,FEET,73,DEGREES F,,
08/18/1997,10,FEET,73,DEGREES F,,
08/18/1997,15,FEET,73,DEGREES F,,
08/18/1997,20,FEET,70,DEGREES F,,
08/18/1997,25,FEET,65,DEGREES F,,
08/18/1997,30,FEET,61,DEGREES F,,
08/18/1997,35,FEET,50,DEGREES F,,
09/22/1997,5,FEET,68,DEGREES F,,
05/26/1998,0,FEET,68,DEGREES F,,
05/26/1998,5,FEET,68,DEGREES F,,
05/26/1998,10,FEET,65,DEGREES F,,
05/26/1998,15,FEET,62,DEGREES F,,
05/26/1998,20,FEET,62,DEGREES F,,
05/26/1998,25,FEET,57,DEGREES F,,
05/26/1998,30,FEET,54,DEGREES F,,
05/26/1998,35,FEET,40,DEGREES F,,
06/29/1998,5,FEET,80,DEGREES F,,
06/29/1998,10,FEET,80,DEGREES F,,
06/29/1998,15,FEET,75,DEGREES F,,
06/29/1998,20,FEET,72,DEGREES F,,
06/29/1998,25,FEET,68,DEGREES F,,
06/29/1998,30,FEET,60,DEGREES F,,
06/29/1998,35,FEET,50,DEGREES F,,
07/21/1998,1,FEET,81,DEGREES F,,
07/21/1998,5,FEET,81,DEGREES F,,
07/21/1998,10,FEET,81,DEGREES F,,
07/21/1998,15,FEET,75,DEGREES F,,
07/21/1998,20,FEET,71,DEGREES F,,
07/21/1998,25,FEET,58,DEGREES F,,
07/21/1998,30,FEET,52,DEGREES F,,
07/21/1998,35,FEET,48,DEGREES F,,
08/25/1998,1,FEET,78,DEGREES F,,
08/25/1998,5,FEET,78,DEGREES F,,
08/25/1998,10,FEET,78,DEGREES F,,
08/25/1998,15,FEET,76,DEGREES F,,
08/25/1998,20,FEET,74,DEGREES F,,
08/25/1998,25,FEET,56,DEGREES F,,
08/25/1998,30,FEET,54,DEGREES F,,
08/25/1998,35,FEET,50,DEGREES F,,
09/21/1998,1,FEET,74,DEGREES F,,
09/21/1998,5,FEET,72,DEGREES F,,
09/21/1998,10,FEET,72,DEGREES F,,
09/21/1998,15,FEET,72,DEGREES F,,
09/21/1998,20,FEET,72,DEGREES F,,
09/21/1998,25,FEET,69,DEGREES F,,
09/21/1998,30,FEET,58,DEGREES F,,
09/21/1998,35,FEET,50,DEGREES F,,
05/26/1999,1,FEET,66,DEGREES F,,
05/26/1999,5,FEET,66,DEGREES F,,
05/26/1999,10,FEET,63,DEGREES F,,
05/26/1999,15,FEET,63,DEGREES F,,
05/26/1999,20,FEET,60,DEGREES F,,
05/26/1999,25,FEET,53,DEGREES F,,
05/26/1999,30,FEET,50,DEGREES F,,
05/26/1999,35,FEET,50,DEGREES F,,
08/16/1999,3.28,FEET,,,8.3,MG/L
08/16/1999,,,23.1,C,8.3,MG/L
07/24/2000,1,FEET,74,DEGREES F,,
07/24/2000,5,FEET,73,DEGREES F,,
07/24/2000,10,FEET,71,DEGREES F,,
07/24/2000,15,FEET,70,DEGREES F,,
07/24/2000,20,FEET,56,DEGREES F,,
07/24/2000,25,FEET,46,DEGREES F,,
07/24/2000,30,FEET,45,DEGREES F,,
07/24/2000,35,FEET,44,DEGREES F,,
08/20/2000,1,FEET,73,DEGREES F,,
08/20/2000,5,FEET,73,DEGREES F,,
08/20/2000,10,FEET,72,DEGREES F,,
08/20/2000,15,FEET,72,DEGREES F,,
08/20/2000,20,FEET,60,DEGREES F,,
08/20/2000,25,FEET,49,DEGREES F,,
08/20/2000,30,FEET,45,DEGREES F,,
08/20/2000,35,FEET,45,DEGREES F,,
09/17/2000,1,FEET,67,DEGREES F,,
09/17/2000,5,FEET,65,DEGREES F,,
09/17/2000,10,FEET,64,DEGREES F,,
09/17/2000,15,FEET,64,DEGREES F,,
09/17/2000,20,FEET,64,DEGREES F,,
09/17/2000,25,FEET,48,DEGREES F,,
09/17/2000,30,FEET,43,DEGREES F,,
09/17/2000,35,FEET,43,DEGREES F,,
05/07/2001,1,FEET,15.3,DEGREES C,10.14,MG/L
05/07/2001,3,FEET,15.28,DEGREES C,10.13,MG/L
05/07/2001,6,FEET,15.1,DEGREES C,10.7,MG/L
05/07/2001,9,FEET,15.11,DEGREES C,10.2,MG/L
05/07/2001,12,FEET,15.9,DEGREES C,10.1,MG/L
05/07/2001,15,FEET,15.8,DEGREES C,9.98,MG/L
05/07/2001,18,FEET,15.7,DEGREES C,9.94,MG/L
05/07/2001,21,FEET,13.7,DEGREES C,9.6,MG/L
05/07/2001,24,FEET,12.5,DEGREES C,8.85,MG/L
05/07/2001,27,FEET,11.34,DEGREES C,8.95,MG/L
05/07/2001,30,FEET,10.88,DEGREES C,8.6,MG/L
05/07/2001,33,FEET,10.46,DEGREES C,8,MG/L
05/07/2001,36,FEET,9.74,DEGREES C,7,MG/L
05/07/2001,39,FEET,9.31,DEGREES C,2.3,MG/L
05/07/2001,,,15.3,C,10.1,MG/L
06/09/2001,0,FEET,68,DEGREES F,,
06/09/2001,5,FEET,61,DEGREES F,,
06/09/2001,10,FEET,54,DEGREES F,,
06/09/2001,15,FEET,54,DEGREES F,,
06/09/2001,20,FEET,52,DEGREES F,,
06/09/2001,25,FEET,49,DEGREES F,,
06/09/2001,30,FEET,45,DEGREES F,,
07/22/2001,0,FEET,83,DEGREES F,,
07/22/2001,5,FEET,79,DEGREES F,,
07/22/2001,10,FEET,79,DEGREES F,,
07/22/2001,15,FEET,69,DEGREES F,,
07/22/2001,20,FEET,51,DEGREES F,,
07/22/2001,25,FEET,46,DEGREES F,,
07/22/2001,30,FEET,44,DEGREES F,,
08/14/2001,1,FEET,26.75,DEGREES C,8.26,MG/L
08/14/2001,3,FEET,26.7,DEGREES C,8.23,MG/L
08/14/2001,6,FEET,26.48,DEGREES C,8.23,MG/L
08/14/2001,9,FEET,26.39,DEGREES C,8.22,MG/L
08/14/2001,12,FEET,26.31,DEGREES C,8.16,MG/L
08/14/2001,15,FEET,21.14,DEGREES C,3.54,MG/L
08/14/2001,18,FEET,16.51,DEGREES C,1.23,MG/L
08/14/2001,21,FEET,13.33,DEGREES C,.46,MG/L
08/14/2001,24,FEET,11.67,DEGREES C,.16,MG/L
08/14/2001,27,FEET,10.55,DEGREES C,.19,MG/L
08/14/2001,30,FEET,9.55,DEGREES C,.16,MG/L
08/14/2001,33,FEET,9.48,DEGREES C,.15,MG/L
08/14/2001,36,FEET,9.52,DEGREES C,.14,MG/L
08/14/2001,39,FEET,9.43,DEGREES C,.12,MG/L
08/14/2001,,,26.8,C,8.3,MG/L
08/28/2001,0,FEET,68,DEGREES F,,
08/28/2001,5,FEET,65,DEGREES F,,
08/28/2001,10,FEET,65,DEGREES F,,
08/28/2001,15,FEET,60,DEGREES F,,
08/28/2001,20,FEET,51,DEGREES F,,
08/28/2001,25,FEET,44,DEGREES F,,
08/12/2002,1,FEET,26.02,DEGREES C,8.22,MG/L
08/12/2002,3,FEET,26,DEGREES C,8.21,MG/L
08/12/2002,6,FEET,26,DEGREES C,8.12,MG/L
08/12/2002,9,FEET,25.98,DEGREES C,8.27,MG/L
08/12/2002,12,FEET,25.94,DEGREES C,8.22,MG/L
08/12/2002,15,FEET,25.9,DEGREES C,8.18,MG/L
08/12/2002,18,FEET,22.63,DEGREES C,4.57,MG/L
08/12/2002,21,FEET,17.83,DEGREES C,.57,MG/L
08/12/2002,24,FEET,14.77,DEGREES C,.32,MG/L
08/12/2002,27,FEET,12.91,DEGREES C,.26,MG/L
08/12/2002,30,FEET,11.48,DEGREES C,.21,MG/L
08/12/2002,33,FEET,10.9,DEGREES C,.16,MG/L
08/12/2002,36,FEET,9.02,DEGREES C,.15,MG/L
08/12/2002,39,FEET,8.47,DEGREES C,.14,MG/L
08/12/2002,42,FEET,8,DEGREES C,.14,MG/L
08/12/2002,,,26.0,C,8.2,MG/L
04/22/2003,1,FEET,,,11.2,MG/L
04/22/2003,3,FEET,9.17,DEGREES C,11.17,MG/L
04/22/2003,6,FEET,9.14,DEGREES C,11.43,MG/L
04/22/2003,9,FEET,9.05,DEGREES C,11.48,MG/L
04/22/2003,12,FEET,9.05,DEGREES C,11.55,MG/L
04/22/2003,15,FEET,9.05,DEGREES C,11.64,MG/L
04/22/2003,18,FEET,9.02,DEGREES C,11.65,MG/L
04/22/2003,21,FEET,8.98,DEGREES C,11.65,MG/L
04/22/2003,24,FEET,8.97,DEGREES C,11.64,MG/L
04/22/2003,27,FEET,8.94,DEGREES C,11.68,MG/L
04/22/2003,30,FEET,8.78,DEGREES C,12.15,MG/L
04/22/2003,33,FEET,8.7,DEGREES C,11.6,MG/L
04/22/2003,36,FEET,4.65,DEGREES C,12.37,MG/L
04/22/2003,39,FEET,4.54,DEGREES C,11.94,MG/L
04/22/2003,,,9.2,C,11.2,MG/L
07/24/2003,1,FEET,23.75,DEGREES C,8.33,MG/L
07/24/2003,3,FEET,23.64,DEGREES C,8.21,MG/L
07/24/2003,6,FEET,23.58,DEGREES C,8.2,MG/L
07/24/2003,9,FEET,23.59,DEGREES C,8.32,MG/L
07/24/2003,12,FEET,23.56,DEGREES C,8.21,MG/L
07/24/2003,15,FEET,23.5,DEGREES C,8.11,MG/L
07/24/2003,18,FEET,23.42,DEGREES C,8.1,MG/L
07/24/2003,21,FEET,20.82,DEGREES C,3.28,MG/L
07/24/2003,24,FEET,17.22,DEGREES C,1.33,MG/L
07/24/2003,27,FEET,14.2,DEGREES C,.08,MG/L
07/24/2003,30,FEET,12.39,DEGREES C,.06,MG/L
07/24/2003,33,FEET,10.61,DEGREES C,.02,MG/L
07/24/2003,36,FEET,9.2,DEGREES C,.02,MG/L
07/24/2003,39,FEET,8.53,DEGREES C,.01,MG/L
07/24/2003,,,23.6,C,8.2,MG/L
08/20/2003,1,FEET,25.94,DEGREES C,8.68,MG/L
08/20/2003,3,FEET,25.96,DEGREES C,8.67,MG/L
08/20/2003,6,FEET,25.94,DEGREES C,8.67,MG/L
08/20/2003,9,FEET,25.91,DEGREES C,8.62,MG/L
08/20/2003,12,FEET,25.88,DEGREES C,8.64,MG/L
08/20/2003,15,FEET,25,DEGREES C,8.42,MG/L
08/20/2003,18,FEET,23.82,DEGREES C,6.33,MG/L
08/20/2003,21,FEET,22.22,DEGREES C,2.55,MG/L
08/20/2003,24,FEET,19.11,DEGREES C,.13,MG/L
08/20/2003,27,FEET,15.61,DEGREES C,.81,MG/L
08/20/2003,30,FEET,13.14,DEGREES C,.07,MG/L
08/20/2003,33,FEET,10.54,DEGREES C,.04,MG/L
08/20/2003,36,FEET,9.46,DEGREES C,.03,MG/L
08/20/2003,39,FEET,8.66,DEGREES C,.03,MG/L
08/20/2003,42,FEET,8.24,DEGREES C,.03,MG/L
08/20/2003,,,25.9,C,8.7,MG/L
10/06/2003,3,FEET,13.35,DEGREES C,8.04,MG/L
10/06/2003,6,FEET,13.28,DEGREES C,7.6,MG/L
10/06/2003,9,FEET,13.26,DEGREES C,7.61,MG/L
10/06/2003,12,FEET,13.23,DEGREES C,7.58,MG/L
10/06/2003,15,FEET,13.24,DEGREES C,7.57,MG/L
10/06/2003,18,FEET,13.22,DEGREES C,7.54,MG/L
10/06/2003,21,FEET,13.21,DEGREES C,7.47,MG/L
10/06/2003,24,FEET,13.21,DEGREES C,7.45,MG/L
10/06/2003,27,FEET,13.19,DEGREES C,7.43,MG/L
10/06/2003,30,FEET,13.19,DEGREES C,7.39,MG/L
10/06/2003,33,FEET,12.41,DEGREES C,4.33,MG/L
10/06/2003,36,FEET,10.98,DEGREES C,2.62,MG/L
10/06/2003,39,FEET,8.9,DEGREES C,.56,MG/L
10/06/2003,42,FEET,8.39,DEGREES C,.34,MG/L
10/06/2003,,,13.4,C,8.0,MG/L
04/15/2004,1,FEET,,,13.2,MG/L
04/15/2004,3,FEET,9.42,DEGREES C,13.23,MG/L
04/15/2004,6,FEET,9.18,DEGREES C,12.57,MG/L
04/15/2004,9,FEET,9.06,DEGREES C,12.52,MG/L
04/15/2004,12,FEET,9.02,DEGREES C,11.84,MG/L
04/15/2004,15,FEET,8.89,DEGREES C,12.15,MG/L
04/15/2004,,,9.4,C,13.2,MG/L
06/15/2004,3,FEET,72.6,DEGREES F,,
06/15/2004,5,FEET,71.9,DEGREES F,,
06/15/2004,10,FEET,70.5,DEGREES F,,
06/15/2004,15,FEET,66.2,DEGREES F,,
06/15/2004,20,FEET,62.4,DEGREES F,,
06/15/2004,25,FEET,59.5,DEGREES F,,
06/15/2004,30,FEET,55.9,DEGREES F,,
06/15/2004,35,FEET,51.6,DEGREES F,,
06/15/2004,40,FEET,48.5,DEGREES F,,
06/15/2004,45,FEET,46.5,DEGREES F,,
06/15/2004,50,FEET,45.5,DEGREES F,,
06/15/2004,,,22.0,C,,
08/24/2004,3,FEET,21.05,DEGREES C,8.59,MG/L
08/24/2004,6,FEET,21.07,DEGREES C,8.6,MG/L
08/24/2004,9,FEET,21,DEGREES C,8.68,MG/L
08/24/2004,12,FEET,20.99,DEGREES C,8.69,MG/L
08/24/2004,15,FEET,20.98,DEGREES C,8.74,MG/L
08/24/2004,18,FEET,20.78,DEGREES C,8.39,MG/L
08/24/2004,21,FEET,20.25,DEGREES C,6.6,MG/L
08/24/2004,24,FEET,18.27,DEGREES C,1.65,MG/L
08/24/2004,27,FEET,14.75,DEGREES C,.9,MG/L
08/24/2004,30,FEET,12.67,DEGREES C,.75,MG/L
08/24/2004,33,FEET,11.42,DEGREES C,.55,MG/L
08/24/2004,36,FEET,9.59,DEGREES C,.41,MG/L
08/24/2004,39,FEET,8.83,DEGREES C,.38,MG/L
08/24/2004,42,FEET,8.24,DEGREES C,.35,MG/L
08/24/2004,,,21.1,C,8.6,MG/L
10/05/2004,3,FEET,16.33,DEGREES C,8.32,MG/L
10/05/2004,6,FEET,16.34,DEGREES C,8.3,MG/L
10/05/2004,9,FEET,16.33,DEGREES C,8.4,MG/L
10/05/2004,12,FEET,16.33,DEGREES C,8.41,MG/L
10/05/2004,15,FEET,16.32,DEGREES C,8.43,MG/L
10/05/2004,18,FEET,16.3,DEGREES C,8.42,MG/L
10/05/2004,21,FEET,16.27,DEGREES C,8.41,MG/L
10/05/2004,24,FEET,16.23,DEGREES C,8.38,MG/L
10/05/2004,27,FEET,16.15,DEGREES C,8.36,MG/L
10/05/2004,30,FEET,15.18,DEGREES C,7.3,MG/L
10/05/2004,33,FEET,11.39,DEGREES C,.78,MG/L
10/05/2004,36,FEET,9.93,DEGREES C,.72,MG/L
10/05/2004,39,FEET,9.12,DEGREES C,.65,MG/L
10/05/2004,42,FEET,8.51,DEGREES C,.58,MG/L
10/05/2004,,,16.3,C,8.3,MG/L
04/15/2005,3,FEET,9.4,DEGREES C,7.81,MG/L
04/15/2005,6,FEET,9.08,DEGREES C,7.63,MG/L
04/15/2005,,,9.4,C,7.8,MG/L
07/13/2005,3,FEET,25.24,DEGREES C,5.02,MG/L
07/13/2005,6,FEET,25.24,DEGREES C,5.01,MG/L
07/13/2005,9,FEET,25.24,DEGREES C,4.94,MG/L
07/13/2005,12,FEET,24.87,DEGREES C,4.75,MG/L
07/13/2005,15,FEET,23.34,DEGREES C,3.76,MG/L
07/13/2005,18,FEET,20.28,DEGREES C,2.04,MG/L
07/13/2005,21,FEET,16.6,DEGREES C,.94,MG/L
07/13/2005,24,FEET,12.7,DEGREES C,1,MG/L
07/13/2005,27,FEET,10.13,DEGREES C,.11,MG/L
07/13/2005,30,FEET,8.68,DEGREES C,0,MG/L
07/13/2005,33,FEET,7.17,DEGREES C,0,MG/L
07/13/2005,36,FEET,6.51,DEGREES C,0,MG/L
07/13/2005,39,FEET,6.09,DEGREES C,0,MG/L
07/13/2005,,,25.2,C,5.0,MG/L
09/30/2005,3,FEET,18.73,DEGREES C,5.81,MG/L
09/30/2005,6,FEET,18.73,DEGREES C,5.83,MG/L
09/30/2005,9,FEET,18.74,DEGREES C,5.81,MG/L
09/30/2005,12,FEET,18.74,DEGREES C,5.85,MG/L
09/30/2005,15,FEET,18.73,DEGREES C,5.85,MG/L
09/30/2005,18,FEET,18.74,DEGREES C,5.94,MG/L
09/30/2005,21,FEET,18.73,DEGREES C,5.94,MG/L
09/30/2005,24,FEET,18.57,DEGREES C,5.6,MG/L
09/30/2005,27,FEET,13.02,DEGREES C,.93,MG/L
09/30/2005,30,FEET,9.67,DEGREES C,.39,MG/L
09/30/2005,33,FEET,8.35,DEGREES C,.33,MG/L
09/30/2005,36,FEET,7.24,DEGREES C,.26,MG/L
09/30/2005,39,FEET,6.78,DEGREES C,.19,MG/L
09/30/2005,,,18.7,C,,
04/27/2006,3,FEET,14,DEGREES C,11.15,MG/L
04/27/2006,6,FEET,13.82,DEGREES C,10.83,MG/L
04/27/2006,9,FEET,13.73,DEGREES C,11.02,MG/L
04/27/2006,12,FEET,13.69,DEGREES C,10.96,MG/L
04/27/2006,15,FEET,13.57,DEGREES C,10.89,MG/L
04/27/2006,18,FEET,13.08,DEGREES C,10.82,MG/L
04/27/2006,21,FEET,11.32,DEGREES C,10.8,MG/L
04/27/2006,24,FEET,10.42,DEGREES C,10.43,MG/L
04/27/2006,27,FEET,7.94,DEGREES C,9.23,MG/L
04/27/2006,30,FEET,6.97,DEGREES C,9.18,MG/L
04/27/2006,33,FEET,6.66,DEGREES C,8.53,MG/L
04/27/2006,36,FEET,6.52,DEGREES C,7.9,MG/L
04/27/2006,39,FEET,6.45,DEGREES C,2.16,MG/L
04/27/2006,,,14.0,C,11.2,MG/L
07/18/2006,3,FEET,27.43,DEGREES C,8.06,MG/L
07/18/2006,6,FEET,27.39,DEGREES C,7.66,MG/L
07/18/2006,9,FEET,27.31,DEGREES C,6.89,MG/L
07/18/2006,12,FEET,25.93,DEGREES C,7.8,MG/L
07/18/2006,15,FEET,23.25,DEGREES C,5.52,MG/L
07/20/2006,3,FEET,27.43,DEGREES C,8.06,MG/L
07/20/2006,6,FEET,27.39,DEGREES C,7.66,MG/L
07/20/2006,9,FEET,27.31,DEGREES C,6.89,MG/L
07/20/2006,12,FEET,25.93,DEGREES C,7.8,MG/L
07/20/2006,15,FEET,23.25,DEGREES C,5.52,MG/L
08/22/2006,3,FEET,25.07,DEGREES C,8.26,MG/L
08/22/2006,6,FEET,24.77,DEGREES C,8.4,MG/L
08/22/2006,9,FEET,24.69,DEGREES C,8.2,MG/L
08/22/2006,12,FEET,24.63,DEGREES C,7.66,MG/L
08/22/2006,15,FEET,24.26,DEGREES C,7.14,MG/L
08/22/2006,18,FEET,23.91,DEGREES C,6.25,MG/L
08/22/2006,21,FEET,21.14,DEGREES C,.86,MG/L
08/22/2006,24,FEET,15.95,DEGREES C,.77,MG/L
08/22/2006,27,FEET,13.8,DEGREES C,.61,MG/L
08/22/2006,30,FEET,10.77,DEGREES C,.43,MG/L
08/22/2006,33,FEET,8.86,DEGREES C,.27,MG/L
08/22/2006,36,FEET,8.02,DEGREES C,.24,MG/L
08/22/2006,39,FEET,7.53,DEGREES C,.23,MG/L
08/22/2006,42,FEET,7.28,DEGREES C,.22,MG/L
04/17/2007,3,FEET,6.99,DEGREES C,12.64,MG/L
04/17/2007,6,FEET,6.97,DEGREES C,12.34,MG/L
04/17/2007,9,FEET,6.97,DEGREES C,12.1,MG/L
04/17/2007,12,FEET,6.9,DEGREES C,12.12,MG/L
04/17/2007,15,FEET,6.89,DEGREES C,12.04,MG/L
04/17/2007,18,FEET,6.83,DEGREES C,11.88,MG/L
04/17/2007,21,FEET,6.37,DEGREES C,11.87,MG/L
04/17/2007,24,FEET,5.96,DEGREES C,11.8,MG/L
04/17/2007,27,FEET,5.85,DEGREES C,11.62,MG/L
04/17/2007,30,FEET,5.87,DEGREES C,11.46,MG/L
04/17/2007,33,FEET,5.63,DEGREES C,11.6,MG/L
04/17/2007,36,FEET,5.28,DEGREES C,11.63,MG/L
04/17/2007,39,FEET,5.24,DEGREES C,11.44,MG/L
04/17/2007,42,FEET,5.2,DEGREES C,11.26,MG/L
04/17/2007,45,FEET,5.15,DEGREES C,11.09,MG/L
04/17/2007,,,7.0,C,12.6,MG/L
07/25/2007,3,FEET,25.4,DEGREES C,8.5,MG/L
07/25/2007,6,FEET,25.3,DEGREES C,8.6,MG/L
07/25/2007,9,FEET,25.2,DEGREES C,8.6,MG/L
07/25/2007,12,FEET,25.1,DEGREES C,8.6,MG/L
07/25/2007,15,FEET,24.4,DEGREES C,7.9,MG/L
07/25/2007,18,FEET,21.2,DEGREES C,2.5,MG/L
07/25/2007,21,FEET,18.7,DEGREES C,1.1,MG/L
